SEF	1.0.0
ID	2050
Name	'Halifax'
Lat	44.64
Lon	-63.57
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Murrison'	UTCOffset=Applied	UTCOffset=4.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1828	08	13	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1828-8-13 07:00
1828	08	14	11	00	0	clear & warm	Orig=clear & warm text|Local Time=1828-8-14 07:00
1828	08	15	11	00	0	foggy	Orig=foggy text|Local Time=1828-8-15 07:00
1828	08	16	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-8-16 07:00
1828	08	17	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-8-17 07:00
1828	08	18	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-8-18 07:00
1828	08	19	11	00	0	rain	Orig=rain text|Local Time=1828-8-19 07:00
1828	08	20	11	00	0	cool & clear	Orig=cool & clear text|Local Time=1828-8-20 07:00
1828	08	21	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1828-8-21 07:00
1828	08	22	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1828-8-22 07:00
1828	08	23	11	00	0	clear & very fine	Orig=clear & very fine text|Local Time=1828-8-23 07:00
1828	08	24	11	00	0	clear & very warm	Orig=clear & very warm text|Local Time=1828-8-24 07:00
1828	08	25	11	00	0	clear & very warm	Orig=clear & very warm text|Local Time=1828-8-25 07:00
1828	08	26	11	00	0	clear & very warm	Orig=clear & very warm text|Local Time=1828-8-26 07:00
1828	08	27	11	00	0	clear & very warm	Orig=clear & very warm text|Local Time=1828-8-27 07:00
1828	08	28	11	00	0	clear & very warm	Orig=clear & very warm text|Local Time=1828-8-28 07:00
1828	08	29	11	00	0	cloudy at times & very warm	Orig=cloudy at times & very warm text|Local Time=1828-8-29 07:00
1828	08	30	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-8-30 07:00
1828	08	31	11	00	0	clear & fine	Orig=clear & fine text|Local Time=1828-8-31 07:00
1828	09	01	11	00	0	clear&warm	Orig=clear&warm text|Local Time=1828-9-1 07:00
1828	09	02	11	00	0	hazy	Orig=hazy text|Local Time=1828-9-2 07:00
1828	09	03	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-9-3 07:00
1828	09	04	11	00	0	foggy	Orig=foggy text|Local Time=1828-9-4 07:00
1828	09	05	11	00	0	foggy&rain	Orig=foggy&rain text|Local Time=1828-9-5 07:00
1828	09	06	11	00	0	cloudy&fair	Orig=cloudy&fair text|Local Time=1828-9-6 07:00
1828	09	07	11	00	0	fine&cloudy at times	Orig=fine&cloudy at times text|Local Time=1828-9-7 07:00
1828	09	08	11	00	0	rain	Orig=rain text|Local Time=1828-9-8 07:00
1828	09	09	11	00	0	cloudy	Orig=cloudy text|Local Time=1828-9-9 07:00
1828	09	10	11	00	0	cloudy&rain	Orig=cloudy&rain text|Local Time=1828-9-10 07:00
1828	09	11	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-11 07:00
1828	09	12	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-12 07:00
1828	09	13	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-13 07:00
1828	09	14	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-14 07:00
1828	09	15	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-15 07:00
1828	09	16	11	00	0	cloudy&rainy at times	Orig=cloudy&rainy at times text|Local Time=1828-9-16 07:00
1828	09	17	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-17 07:00
1828	09	18	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-18 07:00
1828	09	19	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-19 07:00
1828	09	20	11	00	0	clear&blowing fresh	Orig=clear&blowing fresh text|Local Time=1828-9-20 07:00
1828	09	21	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-21 07:00
1828	09	22	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-22 07:00
1828	09	23	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-23 07:00
1828	09	24	11	00	0	hazy&warm	Orig=hazy&warm text|Local Time=1828-9-24 07:00
1828	09	25	11	00	0	hazy&rain at times	Orig=hazy&rain at times text|Local Time=1828-9-25 07:00
1828	09	26	11	00	0	hazy&heavy thunder	Orig=hazy&heavy thunder text|Local Time=1828-9-26 07:00
1828	09	27	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-27 07:00
1828	09	28	11	00	0	clear&fine	Orig=clear&fine text|Local Time=1828-9-28 07:00
1828	09	29	11	00	0	cloudy&fair	Orig=cloudy&fair text|Local Time=1828-9-29 07:00
1828	09	30	11	00	0	cloudy&?	Orig=cloudy&? text|Local Time=1828-9-30 07:00
1828	10	01	11	00	0	cloudy&fine	Orig=cloudy&fine text|Local Time=1828-10-1 07:00
1828	10	02	11	00	0	cloudy&rain	Orig=cloudy&rain text|Local Time=1828-10-2 07:00
