SEF	1.0.0
ID	2510
Name	'StJohn's'
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	ta
Stat	point
Units	C
Meta	Observer Name='Templemann'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	08	13	12	30	0	17.78	Orig=64 F|Local Time=1843-8-13 09:00
1843	08	14	12	30	0	20.56	Orig=69 F|Local Time=1843-8-14 09:00
1843	08	15	12	30	0	16.67	Orig=62 F|Local Time=1843-8-15 09:00
1843	08	16	12	30	0	23.33	Orig=74 F|Local Time=1843-8-16 09:00
1843	08	17	12	30	0	17.22	Orig=63 F|Local Time=1843-8-17 09:00
1843	08	18	12	30	0	17.22	Orig=63 F|Local Time=1843-8-18 09:00
1843	08	19	12	30	0	22.22	Orig=72 F|Local Time=1843-8-19 09:00
1843	08	20	12	30	0	23.89	Orig=75 F|Local Time=1843-8-20 09:00
1843	08	21	12	30	0	23.89	Orig=75 F|Local Time=1843-8-21 09:00
1843	08	22	12	30	0	12.78	Orig=55 F|Local Time=1843-8-22 09:00
1843	08	23	12	30	0	16.67	Orig=62 F|Local Time=1843-8-23 09:00
1843	08	24	12	30	0	11.67	Orig=53 F|Local Time=1843-8-24 09:00
1843	08	25	12	30	0	-999.9	Orig=-999.9 F|Local Time=1843-8-25 09:00
1843	08	26	12	30	0	11.67	Orig=53 F|Local Time=1843-8-26 09:00
1843	08	27	12	30	0	18.89	Orig=66 F|Local Time=1843-8-27 09:00
1843	08	28	12	30	0	16.67	Orig=62 F|Local Time=1843-8-28 09:00
1843	08	29	12	30	0	13.89	Orig=57 F|Local Time=1843-8-29 09:00
1843	08	30	12	30	0	9.44	Orig=49 F|Local Time=1843-8-30 09:00
1843	08	31	12	30	0	8.33	Orig=47 F|Local Time=1843-8-31 09:00
1843	09	01	12	30	0	10.00	Orig=50 F|Local Time=1843-9-1 09:00
1843	09	02	12	30	0	12.78	Orig=55 F|Local Time=1843-9-2 09:00
1843	09	03	12	30	0	12.78	Orig=55 F|Local Time=1843-9-3 09:00
1843	09	04	12	30	0	15.00	Orig=59 F|Local Time=1843-9-4 09:00
1843	09	05	12	30	0	12.22	Orig=54 F|Local Time=1843-9-5 09:00
1843	09	06	12	30	0	12.22	Orig=54 F|Local Time=1843-9-6 09:00
1843	09	07	12	30	0	10.00	Orig=50 F|Local Time=1843-9-7 09:00
1843	09	08	12	30	0	10.00	Orig=50 F|Local Time=1843-9-8 09:00
1843	09	09	12	30	0	13.33	Orig=56 F|Local Time=1843-9-9 09:00
1843	09	10	12	30	0	10.56	Orig=51 F|Local Time=1843-9-10 09:00
1843	09	11	12	30	0	11.11	Orig=52 F|Local Time=1843-9-11 09:00
1843	09	12	12	30	0	8.89	Orig=48 F|Local Time=1843-9-12 09:00
1843	09	13	12	30	0	7.78	Orig=46 F|Local Time=1843-9-13 09:00
1843	09	14	12	30	0	8.89	Orig=48 F|Local Time=1843-9-14 09:00
1843	09	15	12	30	0	11.11	Orig=52 F|Local Time=1843-9-15 09:00
1843	09	16	12	30	0	15.00	Orig=59 F|Local Time=1843-9-16 09:00
1843	09	17	12	30	0	17.22	Orig=63 F|Local Time=1843-9-17 09:00
1843	09	18	12	30	0	17.78	Orig=64 F|Local Time=1843-9-18 09:00
1843	09	19	12	30	0	18.89	Orig=66 F|Local Time=1843-9-19 09:00
1843	09	20	12	30	0	7.78	Orig=46 F|Local Time=1843-9-20 09:00
1843	09	21	12	30	0	8.89	Orig=48 F|Local Time=1843-9-21 09:00
1843	09	22	12	30	0	7.78	Orig=46 F|Local Time=1843-9-22 09:00
1843	09	23	12	30	0	7.22	Orig=45 F|Local Time=1843-9-23 09:00
1843	09	24	12	30	0	6.11	Orig=43 F|Local Time=1843-9-24 09:00
1843	09	25	12	30	0	6.67	Orig=44 F|Local Time=1843-9-25 09:00
1843	09	26	12	30	0	7.22	Orig=45 F|Local Time=1843-9-26 09:00
1843	09	27	12	30	0	9.44	Orig=49 F|Local Time=1843-9-27 09:00
1843	09	28	12	30	0	7.22	Orig=45 F|Local Time=1843-9-28 09:00
1843	09	29	12	30	0	6.11	Orig=43 F|Local Time=1843-9-29 09:00
1843	09	30	12	30	0	6.67	Orig=44 F|Local Time=1843-9-30 09:00
1843	10	01	12	30	0	6.67	Orig=44 F|Local Time=1843-10-1 09:00
1843	10	02	12	30	0	5.00	Orig=41 F|Local Time=1843-10-2 09:00
1843	10	03	12	30	0	4.44	Orig=40 F|Local Time=1843-10-3 09:00
1843	10	04	12	30	0	6.67	Orig=44 F|Local Time=1843-10-4 09:00
1843	10	05	12	30	0	8.33	Orig=47 F|Local Time=1843-10-5 09:00
1843	10	06	12	30	0	8.33	Orig=47 F|Local Time=1843-10-6 09:00
1843	10	07	12	30	0	6.11	Orig=43 F|Local Time=1843-10-7 09:00
1843	10	08	12	30	0	6.11	Orig=43 F|Local Time=1843-10-8 09:00
1843	10	09	12	30	0	7.22	Orig=45 F|Local Time=1843-10-9 09:00
1843	10	10	12	30	0	7.22	Orig=45 F|Local Time=1843-10-10 09:00
1843	10	11	12	30	0	7.78	Orig=46 F|Local Time=1843-10-11 09:00
1843	10	12	12	30	0	8.33	Orig=47 F|Local Time=1843-10-12 09:00
1843	10	13	12	30	0	8.89	Orig=48 F|Local Time=1843-10-13 09:00
1843	10	14	12	30	0	8.89	Orig=48 F|Local Time=1843-10-14 09:00
1843	10	15	12	30	0	10.56	Orig=51 F|Local Time=1843-10-15 09:00
1843	10	16	12	30	0	6.67	Orig=44 F|Local Time=1843-10-16 09:00
1843	10	17	12	30	0	6.67	Orig=44 F|Local Time=1843-10-17 09:00
1843	10	18	12	30	0	10.00	Orig=50 F|Local Time=1843-10-18 09:00
1843	10	19	12	30	0	7.78	Orig=46 F|Local Time=1843-10-19 09:00
1843	10	20	12	30	0	6.11	Orig=43 F|Local Time=1843-10-20 09:00
1843	10	21	12	30	0	5.00	Orig=41 F|Local Time=1843-10-21 09:00
1843	10	22	12	30	0	14.44	Orig=58 F|Local Time=1843-10-22 09:00
1843	10	23	12	30	0	13.89	Orig=57 F|Local Time=1843-10-23 09:00
1843	10	24	12	30	0	13.89	Orig=57 F|Local Time=1843-10-24 09:00
1843	10	25	12	30	0	8.89	Orig=48 F|Local Time=1843-10-25 09:00
1843	10	26	12	30	0	5.56	Orig=42 F|Local Time=1843-10-26 09:00
1843	10	27	12	30	0	13.33	Orig=56 F|Local Time=1843-10-27 09:00
1843	10	28	12	30	0	13.33	Orig=56 F|Local Time=1843-10-28 09:00
1843	10	29	12	30	0	18.33	Orig=65 F|Local Time=1843-10-29 09:00
