SEF	1.0.0
ID	2510
Name	'StJohn's'
Lat	47.56
Lon	-52.7
Alt	None
Source	ACRE-Canada
Link	TBD
Vbl	p
Stat	point
Units	hPa
Meta	PGC=Y	Observer Name='Templemann'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	04	05	12	30	0	1016.1	Orig=30 inHg|Local Time=1843-4-5 09:00
1843	04	05	12	30	0	1019.5	Orig=30.1 inHg|Local Time=1843-4-5 09:00
1843	04	06	12	30	0	1020.5	Orig=30.13 inHg|Local Time=1843-4-6 09:00
1843	04	06	12	30	0	1019.5	Orig=30.1 inHg|Local Time=1843-4-6 09:00
1843	04	07	12	30	0	1004.9	Orig=29.67 inHg|Local Time=1843-4-7 09:00
1843	04	07	12	30	0	984.0	Orig=29.05 inHg|Local Time=1843-4-7 09:00
1843	04	08	12	30	0	963.0	Orig=28.43 inHg|Local Time=1843-4-8 09:00
1843	04	08	12	30	0	982.3	Orig=29 inHg|Local Time=1843-4-8 09:00
1843	04	09	12	30	0	992.4	Orig=29.3 inHg|Local Time=1843-4-9 09:00
1843	04	09	12	30	0	996.8	Orig=29.43 inHg|Local Time=1843-4-9 09:00
1843	04	10	12	30	0	997.5	Orig=29.45 inHg|Local Time=1843-4-10 09:00
1843	04	10	12	30	0	994.1	Orig=29.35 inHg|Local Time=1843-4-10 09:00
1843	04	11	12	30	0	993.4	Orig=29.33 inHg|Local Time=1843-4-11 09:00
1843	04	11	12	30	0	1001.6	Orig=29.57 inHg|Local Time=1843-4-11 09:00
1843	04	12	12	30	0	1006.0	Orig=29.7 inHg|Local Time=1843-4-12 09:00
1843	04	12	12	30	0	1007.7	Orig=29.75 inHg|Local Time=1843-4-12 09:00
1843	04	13	12	30	0	1008.0	Orig=29.76 inHg|Local Time=1843-4-13 09:00
1843	04	13	12	30	0	1012.7	Orig=29.9 inHg|Local Time=1843-4-13 09:00
1843	04	14	12	30	0	1016.1	Orig=30 inHg|Local Time=1843-4-14 09:00
1843	04	14	12	30	0	1009.3	Orig=29.8 inHg|Local Time=1843-4-14 09:00
1843	04	15	12	30	0	1019.5	Orig=30.1 inHg|Local Time=1843-4-15 09:00
1843	04	15	12	30	0	1021.2	Orig=30.15 inHg|Local Time=1843-4-15 09:00
1843	04	16	12	30	0	1022.9	Orig=30.2 inHg|Local Time=1843-4-16 09:00
1843	04	16	12	30	0	1017.8	Orig=30.05 inHg|Local Time=1843-4-16 09:00
1843	04	17	12	30	0	1009.3	Orig=29.8 inHg|Local Time=1843-4-17 09:00
1843	04	17	12	30	0	997.2	Orig=29.44 inHg|Local Time=1843-4-17 09:00
1843	04	18	12	30	0	1006.6	Orig=29.72 inHg|Local Time=1843-4-18 09:00
