SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	o3
Stat	point
Units	scale
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	06	02	12	30	0	7	Orig=7 scale|Local Time=1866-6-2 09:00
1866	06	02	18	30	0	4	Orig=4 scale|Local Time=1866-6-2 15:00
1866	06	03	12	30	0	8	Orig=8 scale|Local Time=1866-6-3 09:00
1866	06	03	18	30	0	5	Orig=5 scale|Local Time=1866-6-3 15:00
1866	06	04	12	30	0	8	Orig=8 scale|Local Time=1866-6-4 09:00
1866	06	04	18	30	0	6	Orig=6 scale|Local Time=1866-6-4 15:00
1866	06	05	12	30	0	5	Orig=5 scale|Local Time=1866-6-5 09:00
1866	06	05	18	30	0	3	Orig=3 scale|Local Time=1866-6-5 15:00
1866	06	06	12	30	0	5	Orig=5 scale|Local Time=1866-6-6 09:00
1866	06	06	18	30	0	4	Orig=4 scale|Local Time=1866-6-6 15:00
1866	06	07	12	30	0	7	Orig=7 scale|Local Time=1866-6-7 09:00
1866	06	07	18	30	0	4	Orig=4 scale|Local Time=1866-6-7 15:00
1866	06	08	12	30	0	4	Orig=4 scale|Local Time=1866-6-8 09:00
1866	06	08	18	30	0	3	Orig=3 scale|Local Time=1866-6-8 15:00
