SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	wf
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1854	12	20	19	00	0	1	Orig=1 lbs/ft2|Local Time=1854-12-20 15:30
1854	12	21	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-21 09:30
1854	12	21	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-21 15:30
1854	12	22	13	00	0	3	Orig=3 lbs/ft2|Local Time=1854-12-22 09:30
1854	12	22	19	00	0	2	Orig=2 lbs/ft2|Local Time=1854-12-22 15:30
1854	12	23	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-23 09:30
1854	12	23	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-23 15:30
1854	12	24	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-24 09:30
1854	12	24	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-24 15:30
1854	12	25	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-25 09:30
1854	12	25	19	00	0	3	Orig=3 lbs/ft2|Local Time=1854-12-25 15:30
1854	12	26	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-26 09:30
1854	12	26	19	00	0	1	Orig=1 lbs/ft2|Local Time=1854-12-26 15:30
1854	12	27	13	00	0	1	Orig=1 lbs/ft2|Local Time=1854-12-27 09:30
1854	12	27	19	00	0	1	Orig=1 lbs/ft2|Local Time=1854-12-27 15:30
1854	12	28	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-28 09:30
1854	12	28	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-28 15:30
1854	12	29	13	00	0	2	Orig=2 lbs/ft2|Local Time=1854-12-29 09:30
1854	12	29	19	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1854-12-29 15:30
1854	12	30	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-30 09:30
1854	12	30	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-30 15:30
1854	12	31	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1854-12-31 09:30
1854	12	31	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1854-12-31 15:30
1855	01	04	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-4 09:30
1855	01	04	19	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1855-1-4 15:30
1855	01	05	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-5 09:30
1855	01	05	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-5 15:30
1855	01	06	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-1-6 09:30
1855	01	06	19	00	0	6	Orig=6 lbs/ft2|Local Time=1855-1-6 15:30
1855	01	07	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-7 09:30
1855	01	07	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-7 15:30
1855	01	08	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-8 09:30
1855	01	08	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-8 15:30
1855	01	09	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1855-1-9 09:30
1855	01	09	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-9 15:30
1855	01	10	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-10 09:30
1855	01	10	19	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1855-1-10 15:30
1855	01	11	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-11 09:30
1855	01	11	19	00	0	5	Orig=5 lbs/ft2|Local Time=1855-1-11 15:30
1855	01	12	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-12 09:30
1855	01	12	19	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1855-1-12 15:30
1855	01	13	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-13 09:30
1855	01	13	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-1-13 15:30
1855	01	14	13	00	0	5	Orig=5 lbs/ft2|Local Time=1855-1-14 09:30
1855	01	14	19	00	0	5	Orig=5 lbs/ft2|Local Time=1855-1-14 15:30
1855	01	15	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-15 09:30
1855	01	15	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-15 15:30
1855	01	16	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-16 09:30
1855	01	16	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-16 15:30
1855	01	17	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-17 09:30
1855	01	17	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-17 15:30
1855	01	18	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-18 09:30
1855	01	18	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-18 15:30
1855	01	19	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-19 09:30
1855	01	19	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-19 15:30
1855	01	20	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-20 09:30
1855	01	20	19	00	0	4	Orig=4 lbs/ft2|Local Time=1855-1-20 15:30
1855	01	21	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-21 09:30
1855	01	21	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-1-21 15:30
1855	01	22	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-22 09:30
1855	01	22	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-22 15:30
1855	01	23	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-23 09:30
1855	01	23	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-23 15:30
1855	01	24	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-24 09:30
1855	01	24	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-24 15:30
1855	01	25	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-25 09:30
1855	01	25	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-25 15:30
1855	01	26	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-26 09:30
1855	01	26	19	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-26 15:30
1855	01	27	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-27 09:30
1855	01	27	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-27 15:30
1855	01	28	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-28 09:30
1855	01	28	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-28 15:30
1855	01	29	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-29 09:30
1855	01	29	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-29 15:30
1855	01	30	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-30 09:30
1855	01	30	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-1-30 15:30
1855	01	31	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1855-1-31 09:30
1855	01	31	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-31 15:30
1855	01	01	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-1 09:30
1855	01	01	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-1-1 15:30
1855	01	02	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-1-2 09:30
1855	01	02	19	00	0	6	Orig=6 lbs/ft2|Local Time=1855-1-2 15:30
1855	01	03	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-1-3 09:30
1855	01	03	19	00	0	4	Orig=4 lbs/ft2|Local Time=1855-1-3 15:30
1855	02	04	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-4 09:30
1855	02	04	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-4 15:30
1855	02	05	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-5 09:30
1855	02	05	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-5 15:30
1855	02	06	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-6 09:30
1855	02	06	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-6 15:30
1855	02	07	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-7 09:30
1855	02	07	19	00	0	5	Orig=5 lbs/ft2|Local Time=1855-2-7 15:30
1855	02	08	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-8 09:30
1855	02	08	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-8 15:30
1855	02	09	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-9 09:30
1855	02	09	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-9 15:30
1855	02	10	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-10 09:30
1855	02	10	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-10 15:30
1855	02	11	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-11 09:30
1855	02	11	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-11 15:30
1855	02	12	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-12 09:30
1855	02	12	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-12 15:30
1855	02	13	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-13 09:30
1855	02	13	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-13 15:30
1855	02	14	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-14 09:30
1855	02	14	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-14 15:30
1855	02	15	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-15 09:30
1855	02	15	19	00	0	5	Orig=5 lbs/ft2|Local Time=1855-2-15 15:30
1855	02	16	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-16 09:30
1855	02	16	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-16 15:30
1855	02	17	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-17 09:30
1855	02	17	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-17 15:30
1855	02	18	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-18 09:30
1855	02	18	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-18 15:30
1855	02	19	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-19 09:30
1855	02	19	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-19 15:30
1855	02	20	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-20 09:30
1855	02	20	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-20 15:30
1855	02	21	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-21 09:30
1855	02	21	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-21 15:30
1855	02	22	13	00	0	10	Orig=10 lbs/ft2|Local Time=1855-2-22 09:30
1855	02	22	19	00	0	8	Orig=8 lbs/ft2|Local Time=1855-2-22 15:30
1855	02	23	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-23 09:30
1855	02	23	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-23 15:30
1855	02	24	13	00	0	4	Orig=4 lbs/ft2|Local Time=1855-2-24 09:30
1855	02	24	19	00	0	4	Orig=4 lbs/ft2|Local Time=1855-2-24 15:30
1855	02	25	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-25 09:30
1855	02	25	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-25 15:30
1855	02	26	13	00	0	4	Orig=4 lbs/ft2|Local Time=1855-2-26 09:30
1855	02	26	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-2-26 15:30
1855	02	27	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-27 09:30
1855	02	27	19	00	0	5	Orig=5 lbs/ft2|Local Time=1855-2-27 15:30
1855	02	28	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-28 09:30
1855	02	28	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-2-28 15:30
1855	02	01	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-1 09:30
1855	02	01	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-1 15:30
1855	02	02	13	00	0	0	Orig=0 lbs/ft2|Local Time=1855-2-2 09:30
1855	02	02	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-2-2 15:30
1855	02	03	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-3 09:30
1855	02	03	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-2-3 15:30
1855	03	04	13	00	0	0	Orig=0 lbs/ft2|Local Time=1855-3-4 09:30
1855	03	04	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-4 15:30
1855	03	05	13	00	0	5	Orig=5 lbs/ft2|Local Time=1855-3-5 09:30
1855	03	05	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-5 15:30
1855	03	06	13	00	0	0	Orig=0 lbs/ft2|Local Time=1855-3-6 09:30
1855	03	06	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-6 15:30
1855	03	07	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-3-7 09:30
1855	03	07	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-7 15:30
1855	03	08	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-8 09:30
1855	03	08	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-8 15:30
1855	03	09	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-9 09:30
1855	03	09	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-9 15:30
1855	03	10	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-10 09:30
1855	03	10	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-10 15:30
1855	03	11	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-11 09:30
1855	03	11	19	00	0	0	Orig=0 lbs/ft2|Local Time=1855-3-11 15:30
1855	03	12	13	00	0	0	Orig=0 lbs/ft2|Local Time=1855-3-12 09:30
1855	03	12	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-12 15:30
1855	03	13	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-13 09:30
1855	03	13	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-13 15:30
1855	03	14	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-14 09:30
1855	03	14	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-14 15:30
1855	03	15	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-15 09:30
1855	03	15	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-3-15 15:30
1855	03	16	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-16 09:30
1855	03	16	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-16 15:30
1855	03	17	13	00	0	5	Orig=5 lbs/ft2|Local Time=1855-3-17 09:30
1855	03	17	19	00	0	7	Orig=7 lbs/ft2|Local Time=1855-3-17 15:30
1855	03	18	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-18 09:30
1855	03	18	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-18 15:30
1855	03	19	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-19 09:30
1855	03	19	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-19 15:30
1855	03	20	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-20 09:30
1855	03	20	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-20 15:30
1855	03	21	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-21 09:30
1855	03	21	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-21 15:30
1855	03	22	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-3-22 09:30
1855	03	22	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-3-22 15:30
1855	03	23	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-3-23 09:30
1855	03	23	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-23 15:30
1855	03	24	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-3-24 09:30
1855	03	24	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-24 15:30
1855	03	25	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-3-25 09:30
1855	03	25	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-25 15:30
1855	03	26	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-26 09:30
1855	03	26	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-26 15:30
1855	03	27	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-27 09:30
1855	03	27	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-27 15:30
1855	03	28	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-28 09:30
1855	03	28	19	00	0	4	Orig=4 lbs/ft2|Local Time=1855-3-28 15:30
1855	03	29	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-29 09:30
1855	03	29	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-29 15:30
1855	03	30	13	00	0	4	Orig=4 lbs/ft2|Local Time=1855-3-30 09:30
1855	03	30	19	00	0	6	Orig=6 lbs/ft2|Local Time=1855-3-30 15:30
1855	03	31	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-31 09:30
1855	03	31	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-3-31 15:30
1855	03	01	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-1 09:30
1855	03	01	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-3-1 15:30
1855	03	02	13	00	0	7	Orig=7 lbs/ft2|Local Time=1855-3-2 09:30
1855	03	02	19	00	0	0	Orig=0 lbs/ft2|Local Time=1855-3-2 15:30
1855	03	03	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-3-3 09:30
1855	03	03	19	00	0	3	Orig=3 lbs/ft2|Local Time=1855-3-3 15:30
1855	04	04	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-4-4 09:30
1855	04	04	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-4 15:30
1855	04	05	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-5 09:30
1855	04	05	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-5 15:30
1855	04	06	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-6 09:30
1855	04	06	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-6 15:30
1855	04	07	13	00	0	4	Orig=4 lbs/ft2|Local Time=1855-4-7 09:30
1855	04	07	19	00	0	5	Orig=5 lbs/ft2|Local Time=1855-4-7 15:30
1855	04	08	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-8 09:30
1855	04	08	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-8 15:30
1855	04	09	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-9 09:30
1855	04	09	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-4-9 15:30
1855	04	10	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-10 09:30
1855	04	10	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-10 15:30
1855	04	11	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-11 09:30
1855	04	11	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-11 15:30
1855	04	12	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-12 09:30
1855	04	12	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-12 15:30
1855	04	13	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-13 09:30
1855	04	13	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-13 15:30
1855	04	14	13	00	0	4	Orig=4 lbs/ft2|Local Time=1855-4-14 09:30
1855	04	14	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-14 15:30
1855	04	15	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-15 09:30
1855	04	15	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-4-15 15:30
1855	04	16	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-16 09:30
1855	04	16	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-16 15:30
1855	04	17	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-17 09:30
1855	04	17	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-17 15:30
1855	04	18	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-4-18 09:30
1855	04	18	19	00	0	4	Orig=4 lbs/ft2|Local Time=1855-4-18 15:30
1855	04	19	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-19 09:30
1855	04	19	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-19 15:30
1855	04	20	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-20 09:30
1855	04	20	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-20 15:30
1855	04	21	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-21 09:30
1855	04	21	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-21 15:30
1855	04	22	13	00	0	4	Orig=4 lbs/ft2|Local Time=1855-4-22 09:30
1855	04	22	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-22 15:30
1855	04	23	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-4-23 09:30
1855	04	23	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-23 15:30
1855	04	24	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-4-24 09:30
1855	04	24	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-24 15:30
1855	04	25	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-25 09:30
1855	04	25	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-25 15:30
1855	04	26	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-26 09:30
1855	04	26	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-4-26 15:30
1855	04	27	13	00	0	2	Orig=2 lbs/ft2|Local Time=1855-4-27 09:30
1855	04	27	19	00	0	7	Orig=7 lbs/ft2|Local Time=1855-4-27 15:30
1855	04	28	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-4-28 09:30
1855	04	28	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-4-28 15:30
1855	04	29	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-29 09:30
1855	04	29	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-4-29 15:30
1855	04	30	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-4-30 09:30
1855	04	30	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-30 15:30
1855	04	01	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-4-1 09:30
1855	04	01	19	00	0	4	Orig=4 lbs/ft2|Local Time=1855-4-1 15:30
1855	04	02	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-2 09:30
1855	04	02	19	00	0	0	Orig=0 lbs/ft2|Local Time=1855-4-2 15:30
1855	04	03	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-3 09:30
1855	04	03	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-4-3 15:30
1855	05	04	13	00	0	3	Orig=3 lbs/ft2|Local Time=1855-5-4 09:30
1855	05	04	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-5-4 15:30
1855	05	05	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-5 09:30
1855	05	05	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-5-5 15:30
1855	05	06	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-6 09:30
1855	05	06	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-5-6 15:30
1855	05	07	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-7 09:30
1855	05	07	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-5-7 15:30
1855	05	08	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-5-8 09:30
1855	05	08	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-5-8 15:30
1855	05	09	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-9 09:30
1855	05	09	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-5-9 15:30
1855	05	10	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-10 09:30
1855	05	10	19	00	0	2	Orig=2 lbs/ft2|Local Time=1855-5-10 15:30
1855	05	11	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-11 09:30
1855	05	11	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-11 15:30
1855	05	12	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-5-12 09:30
1855	05	12	19	00	0	1	Orig=1 lbs/ft2|Local Time=1855-5-12 15:30
1855	05	13	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-5-13 09:30
1855	05	13	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-13 15:30
1855	05	14	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-14 09:30
1855	05	14	19	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-14 15:30
1855	05	15	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-15 09:30
1855	05	15	19	00	0	0	Orig=0 lbs/ft2|Local Time=1855-5-15 15:30
1855	05	16	13	00	0	0.25	Orig=0.25 lbs/ft2|Local Time=1855-5-16 09:30
1855	05	16	19	00	0	0	Orig=0 lbs/ft2|Local Time=1855-5-16 15:30
1855	05	17	13	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-5-17 09:30
1855	05	17	19	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1855-5-17 15:30
1855	05	18	13	00	0	1	Orig=1 lbs/ft2|Local Time=1855-5-18 09:30
1855	05	18	19	00	0	0	Orig=0 lbs/ft2|Local Time=1855-5-18 15:30
1855	05	19	13	00	0	0.75	Orig=0.75 lbs/ft2|Local Time=1855-5-19 09:30
1855	05	19	19	00	0	0.5	Orig=0.5 lbs/ft2|Local Time=1855-5-19 15:30
