SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	w1
Stat	point
Units	text
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	06	07	18	30	0	missing	Orig=missing text|Local Time=1874-6-7 15:00
1874	06	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-8 09:00
1874	06	08	18	30	0	missing	Orig=missing text|Local Time=1874-6-8 15:00
1874	06	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-9 09:00
1874	06	09	18	30	0	missing	Orig=missing text|Local Time=1874-6-9 15:00
1874	06	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-10 09:00
1874	06	10	18	30	0	missing	Orig=missing text|Local Time=1874-6-10 15:00
1874	06	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-11 09:00
1874	06	11	18	30	0	missing	Orig=missing text|Local Time=1874-6-11 15:00
1874	06	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-12 09:00
1874	06	12	18	30	0	missing	Orig=missing text|Local Time=1874-6-12 15:00
1874	06	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-13 09:00
1874	06	13	18	30	0	missing	Orig=missing text|Local Time=1874-6-13 15:00
1874	06	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-14 09:00
1874	06	14	18	30	0	missing	Orig=missing text|Local Time=1874-6-14 15:00
1874	06	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-15 09:00
1874	06	15	18	30	0	missing	Orig=missing text|Local Time=1874-6-15 15:00
1874	06	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-16 09:00
1874	06	16	18	30	0	missing	Orig=missing text|Local Time=1874-6-16 15:00
1874	06	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-17 09:00
1874	06	17	18	30	0	missing	Orig=missing text|Local Time=1874-6-17 15:00
1874	06	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-18 09:00
1874	06	18	18	30	0	missing	Orig=missing text|Local Time=1874-6-18 15:00
1874	06	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-19 09:00
1874	06	19	18	30	0	missing	Orig=missing text|Local Time=1874-6-19 15:00
1874	06	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-20 09:00
1874	06	20	18	30	0	missing	Orig=missing text|Local Time=1874-6-20 15:00
1874	06	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-21 09:00
1874	06	21	18	30	0	missing	Orig=missing text|Local Time=1874-6-21 15:00
1874	06	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-22 09:00
1874	06	22	18	30	0	missing	Orig=missing text|Local Time=1874-6-22 15:00
1874	06	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-23 09:00
1874	06	23	18	30	0	missing	Orig=missing text|Local Time=1874-6-23 15:00
1874	06	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-24 09:00
1874	06	24	18	30	0	missing	Orig=missing text|Local Time=1874-6-24 15:00
1874	06	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-25 09:00
1874	06	25	18	30	0	missing	Orig=missing text|Local Time=1874-6-25 15:00
1874	06	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-26 09:00
1874	06	26	18	30	0	missing	Orig=missing text|Local Time=1874-6-26 15:00
1874	06	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-27 09:00
1874	06	27	18	30	0	missing	Orig=missing text|Local Time=1874-6-27 15:00
1874	06	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-28 09:00
1874	06	28	18	30	0	missing	Orig=missing text|Local Time=1874-6-28 15:00
1874	06	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-29 09:00
1874	06	29	18	30	0	missing	Orig=missing text|Local Time=1874-6-29 15:00
1874	06	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-6-30 09:00
1874	06	30	18	30	0	missing	Orig=missing text|Local Time=1874-6-30 15:00
1874	07	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-1 09:00
1874	07	01	18	30	0	missing	Orig=missing text|Local Time=1874-7-1 15:00
1874	07	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-2 09:00
1874	07	02	18	30	0	missing	Orig=missing text|Local Time=1874-7-2 15:00
1874	07	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-3 09:00
1874	07	03	18	30	0	missing	Orig=missing text|Local Time=1874-7-3 15:00
1874	07	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-4 09:00
1874	07	04	18	30	0	missing	Orig=missing text|Local Time=1874-7-4 15:00
1874	07	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-5 09:00
1874	07	05	18	30	0	missing	Orig=missing text|Local Time=1874-7-5 15:00
1874	07	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-6 09:00
1874	07	06	18	30	0	missing	Orig=missing text|Local Time=1874-7-6 15:00
1874	07	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-7 09:00
1874	07	07	18	30	0	missing	Orig=missing text|Local Time=1874-7-7 15:00
1874	07	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-8 09:00
1874	07	08	18	30	0	missing	Orig=missing text|Local Time=1874-7-8 15:00
1874	07	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-9 09:00
1874	07	09	18	30	0	missing	Orig=missing text|Local Time=1874-7-9 15:00
1874	07	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-10 09:00
1874	07	10	18	30	0	missing	Orig=missing text|Local Time=1874-7-10 15:00
1874	07	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-11 09:00
1874	07	11	18	30	0	missing	Orig=missing text|Local Time=1874-7-11 15:00
1874	07	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-12 09:00
1874	07	12	18	30	0	missing	Orig=missing text|Local Time=1874-7-12 15:00
1874	07	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-13 09:00
1874	07	13	18	30	0	missing	Orig=missing text|Local Time=1874-7-13 15:00
1874	07	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-14 09:00
1874	07	14	18	30	0	missing	Orig=missing text|Local Time=1874-7-14 15:00
1874	07	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-15 09:00
1874	07	15	18	30	0	missing	Orig=missing text|Local Time=1874-7-15 15:00
1874	07	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-16 09:00
1874	07	16	18	30	0	missing	Orig=missing text|Local Time=1874-7-16 15:00
1874	07	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-17 09:00
1874	07	17	18	30	0	missing	Orig=missing text|Local Time=1874-7-17 15:00
1874	07	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-18 09:00
1874	07	18	18	30	0	missing	Orig=missing text|Local Time=1874-7-18 15:00
1874	07	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-19 09:00
1874	07	19	18	30	0	missing	Orig=missing text|Local Time=1874-7-19 15:00
1874	07	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-20 09:00
1874	07	20	18	30	0	missing	Orig=missing text|Local Time=1874-7-20 15:00
1874	07	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-21 09:00
1874	07	21	18	30	0	missing	Orig=missing text|Local Time=1874-7-21 15:00
1874	07	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-22 09:00
1874	07	22	18	30	0	missing	Orig=missing text|Local Time=1874-7-22 15:00
1874	07	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-23 09:00
1874	07	23	18	30	0	missing	Orig=missing text|Local Time=1874-7-23 15:00
1874	07	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-24 09:00
1874	07	24	18	30	0	missing	Orig=missing text|Local Time=1874-7-24 15:00
1874	07	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-25 09:00
1874	07	25	18	30	0	missing	Orig=missing text|Local Time=1874-7-25 15:00
1874	07	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-26 09:00
1874	07	26	18	30	0	missing	Orig=missing text|Local Time=1874-7-26 15:00
1874	07	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-27 09:00
1874	07	27	18	30	0	missing	Orig=missing text|Local Time=1874-7-27 15:00
1874	07	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-28 09:00
1874	07	28	18	30	0	missing	Orig=missing text|Local Time=1874-7-28 15:00
1874	07	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-29 09:00
1874	07	29	18	30	0	missing	Orig=missing text|Local Time=1874-7-29 15:00
1874	07	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-30 09:00
1874	07	30	18	30	0	missing	Orig=missing text|Local Time=1874-7-30 15:00
1874	07	31	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-7-31 09:00
1874	07	31	18	30	0	missing	Orig=missing text|Local Time=1874-7-31 15:00
1874	08	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-1 09:00
1874	08	01	18	30	0	missing	Orig=missing text|Local Time=1874-8-1 15:00
1874	08	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-2 09:00
1874	08	02	18	30	0	missing	Orig=missing text|Local Time=1874-8-2 15:00
1874	08	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-3 09:00
1874	08	03	18	30	0	missing	Orig=missing text|Local Time=1874-8-3 15:00
1874	08	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-4 09:00
1874	08	04	18	30	0	missing	Orig=missing text|Local Time=1874-8-4 15:00
1874	08	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-5 09:00
1874	08	05	18	30	0	missing	Orig=missing text|Local Time=1874-8-5 15:00
1874	08	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-6 09:00
1874	08	06	18	30	0	missing	Orig=missing text|Local Time=1874-8-6 15:00
1874	08	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-7 09:00
1874	08	07	18	30	0	missing	Orig=missing text|Local Time=1874-8-7 15:00
1874	08	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-8 09:00
1874	08	08	18	30	0	missing	Orig=missing text|Local Time=1874-8-8 15:00
1874	08	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-9 09:00
1874	08	09	18	30	0	missing	Orig=missing text|Local Time=1874-8-9 15:00
1874	08	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-10 09:00
1874	08	10	18	30	0	missing	Orig=missing text|Local Time=1874-8-10 15:00
1874	08	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-11 09:00
1874	08	11	18	30	0	missing	Orig=missing text|Local Time=1874-8-11 15:00
1874	08	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-12 09:00
1874	08	12	18	30	0	missing	Orig=missing text|Local Time=1874-8-12 15:00
1874	08	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-13 09:00
1874	08	13	18	30	0	missing	Orig=missing text|Local Time=1874-8-13 15:00
1874	08	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-14 09:00
1874	08	14	18	30	0	missing	Orig=missing text|Local Time=1874-8-14 15:00
1874	08	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-15 09:00
1874	08	15	18	30	0	missing	Orig=missing text|Local Time=1874-8-15 15:00
1874	08	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-16 09:00
1874	08	16	18	30	0	missing	Orig=missing text|Local Time=1874-8-16 15:00
1874	08	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-17 09:00
1874	08	17	18	30	0	missing	Orig=missing text|Local Time=1874-8-17 15:00
1874	08	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-18 09:00
1874	08	18	18	30	0	missing	Orig=missing text|Local Time=1874-8-18 15:00
1874	08	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-19 09:00
1874	08	19	18	30	0	missing	Orig=missing text|Local Time=1874-8-19 15:00
1874	08	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-20 09:00
1874	08	20	18	30	0	missing	Orig=missing text|Local Time=1874-8-20 15:00
1874	08	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-21 09:00
1874	08	21	18	30	0	missing	Orig=missing text|Local Time=1874-8-21 15:00
1874	08	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-22 09:00
1874	08	22	18	30	0	missing	Orig=missing text|Local Time=1874-8-22 15:00
1874	08	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-23 09:00
1874	08	23	18	30	0	missing	Orig=missing text|Local Time=1874-8-23 15:00
1874	08	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-24 09:00
1874	08	24	18	30	0	missing	Orig=missing text|Local Time=1874-8-24 15:00
1874	08	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-25 09:00
1874	08	25	18	30	0	missing	Orig=missing text|Local Time=1874-8-25 15:00
1874	08	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-26 09:00
1874	08	26	18	30	0	missing	Orig=missing text|Local Time=1874-8-26 15:00
1874	08	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-27 09:00
1874	08	27	18	30	0	missing	Orig=missing text|Local Time=1874-8-27 15:00
1874	08	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-28 09:00
1874	08	28	18	30	0	missing	Orig=missing text|Local Time=1874-8-28 15:00
1874	08	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-29 09:00
1874	08	29	18	30	0	missing	Orig=missing text|Local Time=1874-8-29 15:00
1874	08	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-30 09:00
1874	08	30	18	30	0	missing	Orig=missing text|Local Time=1874-8-30 15:00
1874	08	31	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-8-31 09:00
1874	08	31	18	30	0	missing	Orig=missing text|Local Time=1874-8-31 15:00
1874	09	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-1 09:00
1874	09	01	18	30	0	missing	Orig=missing text|Local Time=1874-9-1 15:00
1874	09	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-2 09:00
1874	09	02	18	30	0	missing	Orig=missing text|Local Time=1874-9-2 15:00
1874	09	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-3 09:00
1874	09	03	18	30	0	missing	Orig=missing text|Local Time=1874-9-3 15:00
1874	09	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-4 09:00
1874	09	04	18	30	0	missing	Orig=missing text|Local Time=1874-9-4 15:00
1874	09	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-5 09:00
1874	09	05	18	30	0	missing	Orig=missing text|Local Time=1874-9-5 15:00
1874	09	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-6 09:00
1874	09	06	18	30	0	missing	Orig=missing text|Local Time=1874-9-6 15:00
1874	09	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-7 09:00
1874	09	07	18	30	0	missing	Orig=missing text|Local Time=1874-9-7 15:00
1874	09	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-8 09:00
1874	09	08	18	30	0	missing	Orig=missing text|Local Time=1874-9-8 15:00
1874	09	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-9 09:00
1874	09	09	18	30	0	missing	Orig=missing text|Local Time=1874-9-9 15:00
1874	09	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-10 09:00
1874	09	10	18	30	0	missing	Orig=missing text|Local Time=1874-9-10 15:00
1874	09	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-11 09:00
1874	09	11	18	30	0	missing	Orig=missing text|Local Time=1874-9-11 15:00
1874	09	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-12 09:00
1874	09	12	18	30	0	missing	Orig=missing text|Local Time=1874-9-12 15:00
1874	09	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-13 09:00
1874	09	13	18	30	0	missing	Orig=missing text|Local Time=1874-9-13 15:00
1874	09	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-14 09:00
1874	09	14	18	30	0	missing	Orig=missing text|Local Time=1874-9-14 15:00
1874	09	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-15 09:00
1874	09	15	18	30	0	missing	Orig=missing text|Local Time=1874-9-15 15:00
1874	09	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-16 09:00
1874	09	16	18	30	0	missing	Orig=missing text|Local Time=1874-9-16 15:00
1874	09	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-17 09:00
1874	09	17	18	30	0	missing	Orig=missing text|Local Time=1874-9-17 15:00
1874	09	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-18 09:00
1874	09	18	18	30	0	missing	Orig=missing text|Local Time=1874-9-18 15:00
1874	09	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-19 09:00
1874	09	19	18	30	0	missing	Orig=missing text|Local Time=1874-9-19 15:00
1874	09	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-20 09:00
1874	09	20	18	30	0	missing	Orig=missing text|Local Time=1874-9-20 15:00
1874	09	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-21 09:00
1874	09	21	18	30	0	missing	Orig=missing text|Local Time=1874-9-21 15:00
1874	09	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-22 09:00
1874	09	22	18	30	0	missing	Orig=missing text|Local Time=1874-9-22 15:00
1874	09	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-23 09:00
1874	09	23	18	30	0	missing	Orig=missing text|Local Time=1874-9-23 15:00
1874	09	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-24 09:00
1874	09	24	18	30	0	missing	Orig=missing text|Local Time=1874-9-24 15:00
1874	09	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-25 09:00
1874	09	25	18	30	0	missing	Orig=missing text|Local Time=1874-9-25 15:00
1874	09	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-26 09:00
1874	09	26	18	30	0	missing	Orig=missing text|Local Time=1874-9-26 15:00
1874	09	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-27 09:00
1874	09	27	18	30	0	missing	Orig=missing text|Local Time=1874-9-27 15:00
1874	09	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-28 09:00
1874	09	28	18	30	0	missing	Orig=missing text|Local Time=1874-9-28 15:00
1874	09	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-29 09:00
1874	09	29	18	30	0	missing	Orig=missing text|Local Time=1874-9-29 15:00
1874	09	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-9-30 09:00
1874	09	30	18	30	0	missing	Orig=missing text|Local Time=1874-9-30 15:00
1874	10	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-1 09:00
1874	10	01	18	30	0	missing	Orig=missing text|Local Time=1874-10-1 15:00
1874	10	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-2 09:00
1874	10	02	18	30	0	missing	Orig=missing text|Local Time=1874-10-2 15:00
1874	10	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-3 09:00
1874	10	03	18	30	0	missing	Orig=missing text|Local Time=1874-10-3 15:00
1874	10	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-4 09:00
1874	10	04	18	30	0	missing	Orig=missing text|Local Time=1874-10-4 15:00
1874	10	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-5 09:00
1874	10	05	18	30	0	missing	Orig=missing text|Local Time=1874-10-5 15:00
1874	10	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-6 09:00
1874	10	06	18	30	0	missing	Orig=missing text|Local Time=1874-10-6 15:00
1874	10	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-7 09:00
1874	10	07	18	30	0	missing	Orig=missing text|Local Time=1874-10-7 15:00
1874	10	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-8 09:00
1874	10	08	18	30	0	missing	Orig=missing text|Local Time=1874-10-8 15:00
1874	10	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-9 09:00
1874	10	09	18	30	0	missing	Orig=missing text|Local Time=1874-10-9 15:00
1874	10	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-10 09:00
1874	10	10	18	30	0	missing	Orig=missing text|Local Time=1874-10-10 15:00
1874	10	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-11 09:00
1874	10	11	18	30	0	missing	Orig=missing text|Local Time=1874-10-11 15:00
1874	10	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-12 09:00
1874	10	12	18	30	0	missing	Orig=missing text|Local Time=1874-10-12 15:00
1874	10	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-13 09:00
1874	10	13	18	30	0	missing	Orig=missing text|Local Time=1874-10-13 15:00
1874	10	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-14 09:00
1874	10	14	18	30	0	missing	Orig=missing text|Local Time=1874-10-14 15:00
1874	10	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-15 09:00
1874	10	15	18	30	0	missing	Orig=missing text|Local Time=1874-10-15 15:00
1874	10	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-16 09:00
1874	10	16	18	30	0	missing	Orig=missing text|Local Time=1874-10-16 15:00
1874	10	17	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-17 09:00
1874	10	17	18	30	0	missing	Orig=missing text|Local Time=1874-10-17 15:00
1874	10	18	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-18 09:00
1874	10	18	18	30	0	missing	Orig=missing text|Local Time=1874-10-18 15:00
1874	10	19	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-19 09:00
1874	10	19	18	30	0	missing	Orig=missing text|Local Time=1874-10-19 15:00
1874	10	20	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-20 09:00
1874	10	20	18	30	0	missing	Orig=missing text|Local Time=1874-10-20 15:00
1874	10	21	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-21 09:00
1874	10	21	18	30	0	missing	Orig=missing text|Local Time=1874-10-21 15:00
1874	10	22	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-22 09:00
1874	10	22	18	30	0	missing	Orig=missing text|Local Time=1874-10-22 15:00
1874	10	23	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-23 09:00
1874	10	23	18	30	0	missing	Orig=missing text|Local Time=1874-10-23 15:00
1874	10	24	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-24 09:00
1874	10	24	18	30	0	missing	Orig=missing text|Local Time=1874-10-24 15:00
1874	10	25	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-25 09:00
1874	10	25	18	30	0	missing	Orig=missing text|Local Time=1874-10-25 15:00
1874	10	26	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-26 09:00
1874	10	26	18	30	0	missing	Orig=missing text|Local Time=1874-10-26 15:00
1874	10	27	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-27 09:00
1874	10	27	18	30	0	missing	Orig=missing text|Local Time=1874-10-27 15:00
1874	10	28	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-28 09:00
1874	10	28	18	30	0	missing	Orig=missing text|Local Time=1874-10-28 15:00
1874	10	29	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-29 09:00
1874	10	29	18	30	0	missing	Orig=missing text|Local Time=1874-10-29 15:00
1874	10	30	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-30 09:00
1874	10	30	18	30	0	missing	Orig=missing text|Local Time=1874-10-30 15:00
1874	10	31	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-10-31 09:00
1874	10	31	18	30	0	missing	Orig=missing text|Local Time=1874-10-31 15:00
1874	11	01	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-1 09:00
1874	11	01	18	30	0	missing	Orig=missing text|Local Time=1874-11-1 15:00
1874	11	02	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-2 09:00
1874	11	02	18	30	0	missing	Orig=missing text|Local Time=1874-11-2 15:00
1874	11	03	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-3 09:00
1874	11	03	18	30	0	missing	Orig=missing text|Local Time=1874-11-3 15:00
1874	11	04	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-4 09:00
1874	11	04	18	30	0	missing	Orig=missing text|Local Time=1874-11-4 15:00
1874	11	05	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-5 09:00
1874	11	05	18	30	0	missing	Orig=missing text|Local Time=1874-11-5 15:00
1874	11	06	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-6 09:00
1874	11	06	18	30	0	missing	Orig=missing text|Local Time=1874-11-6 15:00
1874	11	07	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-7 09:00
1874	11	07	18	30	0	missing	Orig=missing text|Local Time=1874-11-7 15:00
1874	11	08	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-8 09:00
1874	11	08	18	30	0	missing	Orig=missing text|Local Time=1874-11-8 15:00
1874	11	09	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-9 09:00
1874	11	09	18	30	0	missing	Orig=missing text|Local Time=1874-11-9 15:00
1874	11	10	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-10 09:00
1874	11	10	18	30	0	missing	Orig=missing text|Local Time=1874-11-10 15:00
1874	11	11	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-11 09:00
1874	11	11	18	30	0	missing	Orig=missing text|Local Time=1874-11-11 15:00
1874	11	12	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-12 09:00
1874	11	12	18	30	0	missing	Orig=missing text|Local Time=1874-11-12 15:00
1874	11	13	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-13 09:00
1874	11	13	18	30	0	missing	Orig=missing text|Local Time=1874-11-13 15:00
1874	11	14	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-14 09:00
1874	11	14	18	30	0	missing	Orig=missing text|Local Time=1874-11-14 15:00
1874	11	15	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-15 09:00
1874	11	15	18	30	0	missing	Orig=missing text|Local Time=1874-11-15 15:00
1874	11	16	12	30	0	-999.9	Orig=-999.9 text|Local Time=1874-11-16 09:00
1874	11	16	18	30	0	missing	Orig=missing text|Local Time=1874-11-16 15:00
