SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Txs
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	01	27	13	00	0	8.89	Orig=48 F|Local Time=1853-1-27 09:30
1853	01	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-28 09:30
1853	01	28	13	00	0	1.67	Orig=35 F|Local Time=1853-1-28 09:30
1853	01	29	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-29 09:30
1853	01	29	13	00	0	-7.22	Orig=19 F|Local Time=1853-1-29 09:30
1853	01	30	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-30 09:30
1853	01	30	13	00	0	-7.50	Orig=18.5 F|Local Time=1853-1-30 09:30
1853	01	31	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-31 09:30
1853	01	31	13	00	0	4.44	Orig=40 F|Local Time=1853-1-31 09:30
1853	01	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-1 09:30
1853	01	01	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-1 09:30
1853	01	02	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-2 09:30
1853	01	02	13	00	0	-3.33	Orig=26 F|Local Time=1853-1-2 09:30
1853	01	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-3 09:30
1853	01	03	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-1-3 09:30
1853	02	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-2-4 09:30
1853	02	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-2-4 09:30
1853	02	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-2-5 09:30
1853	02	05	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-2-5 09:30
1853	02	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1853-2-6 09:30
