SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	ws
Stat	point
Units	lbs/ft2
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	04	15	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-4-15 09:30
1853	04	16	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-4-16 09:30
1853	04	17	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-4-17 09:30
1853	04	18	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-4-18 09:30
1853	04	19	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-4-19 09:30
1853	04	20	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-4-20 09:30
1853	04	21	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-4-21 09:30
1853	04	22	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1853-4-22 09:30
1853	04	23	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-4-23 09:30
1853	04	24	13	00	0	6.75	Orig=6.75 lbs/ft2|Local Time=1853-4-24 09:30
1853	04	25	13	00	0	12.5	Orig=12.5 lbs/ft2|Local Time=1853-4-25 09:30
1853	04	26	13	00	0	12	Orig=12 lbs/ft2|Local Time=1853-4-26 09:30
1853	04	27	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-4-27 09:30
1853	04	28	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-4-28 09:30
1853	04	29	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1853-4-29 09:30
1853	04	30	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1853-4-30 09:30
1853	04	01	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-4-1 09:30
1853	04	02	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-4-2 09:30
1853	04	03	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-4-3 09:30
1853	05	04	13	00	0	5.75	Orig=5.75 lbs/ft2|Local Time=1853-5-4 09:30
1853	05	05	13	00	0	10.5	Orig=10.5 lbs/ft2|Local Time=1853-5-5 09:30
1853	05	06	13	00	0	8.5	Orig=8.5 lbs/ft2|Local Time=1853-5-6 09:30
1853	05	07	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1853-5-7 09:30
1853	05	08	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-5-8 09:30
1853	05	09	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-5-9 09:30
1853	05	10	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-5-10 09:30
1853	05	11	13	00	0	2	Orig=2 lbs/ft2|Local Time=1853-5-11 09:30
1853	05	12	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1853-5-12 09:30
1853	05	13	13	00	0	2.25	Orig=2.25 lbs/ft2|Local Time=1853-5-13 09:30
1853	05	14	13	00	0	-999.9	Orig=-999.9 lbs/ft2|Local Time=1853-5-14 09:30
1853	05	15	13	00	0	2.75	Orig=2.75 lbs/ft2|Local Time=1853-5-15 09:30
1853	05	16	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1853-5-16 09:30
1853	05	17	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-5-17 09:30
1853	05	18	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-5-18 09:30
1853	05	19	13	00	0	8	Orig=8 lbs/ft2|Local Time=1853-5-19 09:30
1853	05	20	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-5-20 09:30
1853	05	21	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-5-21 09:30
1853	05	22	13	00	0	5.5	Orig=5.5 lbs/ft2|Local Time=1853-5-22 09:30
1853	05	23	13	00	0	6.5	Orig=6.5 lbs/ft2|Local Time=1853-5-23 09:30
1853	05	24	13	00	0	1.5	Orig=1.5 lbs/ft2|Local Time=1853-5-24 09:30
1853	05	25	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-5-25 09:30
1853	05	26	13	00	0	4.5	Orig=4.5 lbs/ft2|Local Time=1853-5-26 09:30
1853	05	27	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-5-27 09:30
1853	05	28	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-5-28 09:30
1853	05	29	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-5-29 09:30
1853	05	30	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-5-30 09:30
1853	05	31	13	00	0	6	Orig=6 lbs/ft2|Local Time=1853-5-31 09:30
1853	05	01	13	00	0	9	Orig=9 lbs/ft2|Local Time=1853-5-1 09:30
1853	05	02	13	00	0	2.5	Orig=2.5 lbs/ft2|Local Time=1853-5-2 09:30
1853	05	03	13	00	0	1.25	Orig=1.25 lbs/ft2|Local Time=1853-5-3 09:30
1853	06	04	13	00	0	5	Orig=5 lbs/ft2|Local Time=1853-6-4 09:30
1853	06	05	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-6-5 09:30
1853	06	06	13	00	0	3	Orig=3 lbs/ft2|Local Time=1853-6-6 09:30
1853	06	07	13	00	0	8	Orig=8 lbs/ft2|Local Time=1853-6-7 09:30
1853	06	08	13	00	0	9	Orig=9 lbs/ft2|Local Time=1853-6-8 09:30
1853	06	09	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-6-9 09:30
1853	06	10	13	00	0	0.75	Orig=0.75 lbs/ft2|Local Time=1853-6-10 09:30
1853	06	11	13	00	0	3.5	Orig=3.5 lbs/ft2|Local Time=1853-6-11 09:30
1853	06	12	13	00	0	4	Orig=4 lbs/ft2|Local Time=1853-6-12 09:30
