SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	Tn
Stat	point
Units	C
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	11	21	13	00	0	-1.11	Orig=30 F|Local Time=1856-11-21 09:30
1856	11	22	13	00	0	-1.11	Orig=30 F|Local Time=1856-11-22 09:30
1856	11	23	13	00	0	-1.11	Orig=30 F|Local Time=1856-11-23 09:30
1856	11	24	13	00	0	-1.11	Orig=30 F|Local Time=1856-11-24 09:30
1856	11	25	13	00	0	-1.67	Orig=29 F|Local Time=1856-11-25 09:30
1856	11	26	13	00	0	-2.22	Orig=28 F|Local Time=1856-11-26 09:30
1856	11	27	13	00	0	-7.78	Orig=18 F|Local Time=1856-11-27 09:30
1856	11	28	13	00	0	-5.00	Orig=23 F|Local Time=1856-11-28 09:30
1856	11	29	13	00	0	-6.11	Orig=21 F|Local Time=1856-11-29 09:30
1856	11	30	13	00	0	-1.67	Orig=29 F|Local Time=1856-11-30 09:30
1856	11	01	13	00	0	-3.33	Orig=26 F|Local Time=1856-11-1 09:30
1856	11	02	13	00	0	-4.44	Orig=24 F|Local Time=1856-11-2 09:30
1856	11	03	13	00	0	-3.89	Orig=25 F|Local Time=1856-11-3 09:30
1856	12	01	13	00	0	-7.78	Orig=18 F|Local Time=1856-12-1 09:30
1856	12	02	13	00	0	-10.00	Orig=14 F|Local Time=1856-12-2 09:30
1856	12	03	13	00	0	-12.22	Orig=10 F|Local Time=1856-12-3 09:30
1856	12	04	13	00	0	-4.44	Orig=24 F|Local Time=1856-12-4 09:30
1856	12	05	13	00	0	0.00	Orig=32 F|Local Time=1856-12-5 09:30
1856	12	06	13	00	0	1.11	Orig=34 F|Local Time=1856-12-6 09:30
1856	12	07	13	00	0	1.11	Orig=34 F|Local Time=1856-12-7 09:30
1856	12	08	13	00	0	-1.11	Orig=30 F|Local Time=1856-12-8 09:30
1856	12	09	13	00	0	-1.11	Orig=30 F|Local Time=1856-12-9 09:30
1856	12	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1856-12-10 09:30
1856	12	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1856-12-11 09:30
1856	12	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1856-12-12 09:30
1856	12	13	13	00	0	1.67	Orig=35 F|Local Time=1856-12-13 09:30
1856	12	14	13	00	0	-1.11	Orig=30 F|Local Time=1856-12-14 09:30
1856	12	15	13	00	0	-3.89	Orig=25 F|Local Time=1856-12-15 09:30
1856	12	16	13	00	0	-3.89	Orig=25 F|Local Time=1856-12-16 09:30
1856	12	17	13	00	0	-3.89	Orig=25 F|Local Time=1856-12-17 09:30
1856	12	18	13	00	0	-9.44	Orig=15 F|Local Time=1856-12-18 09:30
1856	12	19	13	00	0	-8.33	Orig=17 F|Local Time=1856-12-19 09:30
1856	12	20	13	00	0	-5.00	Orig=23 F|Local Time=1856-12-20 09:30
1856	12	21	13	00	0	-6.67	Orig=20 F|Local Time=1856-12-21 09:30
1856	12	22	13	00	0	-7.22	Orig=19 F|Local Time=1856-12-22 09:30
1856	12	23	13	00	0	0.00	Orig=32 F|Local Time=1856-12-23 09:30
1856	12	24	13	00	0	5.00	Orig=41 F|Local Time=1856-12-24 09:30
1856	12	25	13	00	0	2.78	Orig=37 F|Local Time=1856-12-25 09:30
1856	12	26	13	00	0	3.89	Orig=39 F|Local Time=1856-12-26 09:30
1856	12	27	13	00	0	-1.67	Orig=29 F|Local Time=1856-12-27 09:30
1856	12	28	13	00	0	-7.78	Orig=18 F|Local Time=1856-12-28 09:30
1856	12	29	13	00	0	-3.33	Orig=26 F|Local Time=1856-12-29 09:30
1856	12	30	13	00	0	-0.56	Orig=31 F|Local Time=1856-12-30 09:30
1856	12	31	13	00	0	-1.67	Orig=29 F|Local Time=1856-12-31 09:30
1857	01	04	13	00	0	-0.56	Orig=31 F|Local Time=1857-1-4 09:30
1857	01	05	13	00	0	-0.56	Orig=31 F|Local Time=1857-1-5 09:30
1857	01	06	13	00	0	0.00	Orig=32 F|Local Time=1857-1-6 09:30
1857	01	07	13	00	0	-0.56	Orig=31 F|Local Time=1857-1-7 09:30
1857	01	08	13	00	0	-0.56	Orig=31 F|Local Time=1857-1-8 09:30
1857	01	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-1-9 09:30
1857	01	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-1-10 09:30
1857	01	11	13	00	0	-6.11	Orig=21 F|Local Time=1857-1-11 09:30
1857	01	12	13	00	0	-3.89	Orig=25 F|Local Time=1857-1-12 09:30
1857	01	13	13	00	0	-1.67	Orig=29 F|Local Time=1857-1-13 09:30
1857	01	14	13	00	0	-3.33	Orig=26 F|Local Time=1857-1-14 09:30
1857	01	15	13	00	0	-1.11	Orig=30 F|Local Time=1857-1-15 09:30
1857	01	16	13	00	0	-8.89	Orig=16 F|Local Time=1857-1-16 09:30
1857	01	17	13	00	0	-11.67	Orig=11 F|Local Time=1857-1-17 09:30
1857	01	18	13	00	0	-6.67	Orig=20 F|Local Time=1857-1-18 09:30
1857	01	19	13	00	0	-12.78	Orig=9 F|Local Time=1857-1-19 09:30
1857	01	20	13	00	0	-7.78	Orig=18 F|Local Time=1857-1-20 09:30
1857	01	21	13	00	0	1.11	Orig=34 F|Local Time=1857-1-21 09:30
1857	01	22	13	00	0	-2.22	Orig=28 F|Local Time=1857-1-22 09:30
1857	01	23	13	00	0	-2.22	Orig=28 F|Local Time=1857-1-23 09:30
1857	01	24	13	00	0	-5.56	Orig=22 F|Local Time=1857-1-24 09:30
1857	01	25	13	00	0	-10.56	Orig=13 F|Local Time=1857-1-25 09:30
1857	01	26	13	00	0	-3.33	Orig=26 F|Local Time=1857-1-26 09:30
1857	01	27	13	00	0	-15.00	Orig=5 F|Local Time=1857-1-27 09:30
1857	01	28	13	00	0	-10.00	Orig=14 F|Local Time=1857-1-28 09:30
1857	01	29	13	00	0	-8.33	Orig=17 F|Local Time=1857-1-29 09:30
1857	01	30	13	00	0	-0.56	Orig=31 F|Local Time=1857-1-30 09:30
1857	01	31	13	00	0	-6.11	Orig=21 F|Local Time=1857-1-31 09:30
1857	01	01	13	00	0	-10.56	Orig=13 F|Local Time=1857-1-1 09:30
1857	01	02	13	00	0	-4.44	Orig=24 F|Local Time=1857-1-2 09:30
1857	01	03	13	00	0	0.56	Orig=33 F|Local Time=1857-1-3 09:30
1857	02	04	13	00	0	-10.00	Orig=14 F|Local Time=1857-2-4 09:30
1857	02	05	13	00	0	-8.89	Orig=16 F|Local Time=1857-2-5 09:30
1857	02	06	13	00	0	-12.22	Orig=10 F|Local Time=1857-2-6 09:30
1857	02	07	13	00	0	-5.56	Orig=22 F|Local Time=1857-2-7 09:30
1857	02	08	13	00	0	0.56	Orig=33 F|Local Time=1857-2-8 09:30
1857	02	09	13	00	0	6.67	Orig=44 F|Local Time=1857-2-9 09:30
1857	02	10	13	00	0	-5.00	Orig=23 F|Local Time=1857-2-10 09:30
1857	02	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-2-11 09:30
1857	02	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-2-12 09:30
1857	02	13	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-2-13 09:30
1857	02	14	13	00	0	-11.67	Orig=11 F|Local Time=1857-2-14 09:30
1857	02	15	13	00	0	-11.67	Orig=11 F|Local Time=1857-2-15 09:30
1857	02	16	13	00	0	-3.33	Orig=26 F|Local Time=1857-2-16 09:30
1857	02	17	13	00	0	-5.56	Orig=22 F|Local Time=1857-2-17 09:30
1857	02	18	13	00	0	0.00	Orig=32 F|Local Time=1857-2-18 09:30
1857	02	19	13	00	0	-6.11	Orig=21 F|Local Time=1857-2-19 09:30
1857	02	20	13	00	0	-17.22	Orig=1 F|Local Time=1857-2-20 09:30
1857	02	21	13	00	0	-17.22	Orig=1 F|Local Time=1857-2-21 09:30
1857	02	22	13	00	0	-7.78	Orig=18 F|Local Time=1857-2-22 09:30
1857	02	23	13	00	0	-7.22	Orig=19 F|Local Time=1857-2-23 09:30
1857	02	24	13	00	0	-3.89	Orig=25 F|Local Time=1857-2-24 09:30
1857	02	25	13	00	0	-6.11	Orig=21 F|Local Time=1857-2-25 09:30
1857	02	26	13	00	0	-2.22	Orig=28 F|Local Time=1857-2-26 09:30
1857	02	27	13	00	0	-11.67	Orig=11 F|Local Time=1857-2-27 09:30
1857	02	28	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-2-28 09:30
1857	02	01	13	00	0	-12.78	Orig=9 F|Local Time=1857-2-1 09:30
1857	02	02	13	00	0	-9.44	Orig=15 F|Local Time=1857-2-2 09:30
1857	02	03	13	00	0	-2.22	Orig=28 F|Local Time=1857-2-3 09:30
1857	03	04	13	00	0	-2.78	Orig=27 F|Local Time=1857-3-4 09:30
1857	03	05	13	00	0	-5.00	Orig=23 F|Local Time=1857-3-5 09:30
1857	03	06	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-3-6 09:30
1857	03	07	13	00	0	-1.11	Orig=30 F|Local Time=1857-3-7 09:30
1857	03	08	13	00	0	-3.89	Orig=25 F|Local Time=1857-3-8 09:30
1857	03	09	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-3-9 09:30
1857	03	10	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-3-10 09:30
1857	03	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-3-11 09:30
1857	03	12	13	00	0	-13.33	Orig=8 F|Local Time=1857-3-12 09:30
1857	03	13	13	00	0	-15.00	Orig=5 F|Local Time=1857-3-13 09:30
1857	03	14	13	00	0	-10.00	Orig=14 F|Local Time=1857-3-14 09:30
1857	03	15	13	00	0	-2.78	Orig=27 F|Local Time=1857-3-15 09:30
1857	03	16	13	00	0	-12.22	Orig=10 F|Local Time=1857-3-16 09:30
1857	03	17	13	00	0	-8.89	Orig=16 F|Local Time=1857-3-17 09:30
1857	03	18	13	00	0	-7.78	Orig=18 F|Local Time=1857-3-18 09:30
1857	03	19	13	00	0	-11.11	Orig=12 F|Local Time=1857-3-19 09:30
1857	03	20	13	00	0	-2.78	Orig=27 F|Local Time=1857-3-20 09:30
1857	03	21	13	00	0	-2.78	Orig=27 F|Local Time=1857-3-21 09:30
1857	03	22	13	00	0	-6.11	Orig=21 F|Local Time=1857-3-22 09:30
1857	03	23	13	00	0	-7.22	Orig=19 F|Local Time=1857-3-23 09:30
1857	03	24	13	00	0	-3.33	Orig=26 F|Local Time=1857-3-24 09:30
1857	03	25	13	00	0	-2.22	Orig=28 F|Local Time=1857-3-25 09:30
1857	03	26	13	00	0	-1.67	Orig=29 F|Local Time=1857-3-26 09:30
1857	03	27	13	00	0	-1.67	Orig=29 F|Local Time=1857-3-27 09:30
1857	03	28	13	00	0	-1.67	Orig=29 F|Local Time=1857-3-28 09:30
1857	03	29	13	00	0	-2.22	Orig=28 F|Local Time=1857-3-29 09:30
1857	03	30	13	00	0	-2.22	Orig=28 F|Local Time=1857-3-30 09:30
1857	03	31	13	00	0	-3.33	Orig=26 F|Local Time=1857-3-31 09:30
1857	03	01	13	00	0	-6.67	Orig=20 F|Local Time=1857-3-1 09:30
1857	03	02	13	00	0	-8.33	Orig=17 F|Local Time=1857-3-2 09:30
1857	03	03	13	00	0	-3.89	Orig=25 F|Local Time=1857-3-3 09:30
1857	04	04	13	00	0	-9.44	Orig=15 F|Local Time=1857-4-4 09:30
1857	04	05	13	00	0	-9.17	Orig=15.5 F|Local Time=1857-4-5 09:30
1857	04	06	13	00	0	-11.11	Orig=12 F|Local Time=1857-4-6 09:30
1857	04	07	13	00	0	-3.89	Orig=25 F|Local Time=1857-4-7 09:30
1857	04	08	13	00	0	-2.22	Orig=28 F|Local Time=1857-4-8 09:30
1857	04	09	13	00	0	3.33	Orig=38 F|Local Time=1857-4-9 09:30
1857	04	10	13	00	0	-2.22	Orig=28 F|Local Time=1857-4-10 09:30
1857	04	11	13	00	0	0.56	Orig=33 F|Local Time=1857-4-11 09:30
1857	04	12	13	00	0	3.33	Orig=38 F|Local Time=1857-4-12 09:30
1857	04	13	13	00	0	5.00	Orig=41 F|Local Time=1857-4-13 09:30
1857	04	14	13	00	0	3.33	Orig=38 F|Local Time=1857-4-14 09:30
1857	04	15	13	00	0	2.78	Orig=37 F|Local Time=1857-4-15 09:30
1857	04	16	13	00	0	1.67	Orig=35 F|Local Time=1857-4-16 09:30
1857	04	17	13	00	0	1.67	Orig=35 F|Local Time=1857-4-17 09:30
1857	04	18	13	00	0	0.56	Orig=33 F|Local Time=1857-4-18 09:30
1857	04	19	13	00	0	-0.56	Orig=31 F|Local Time=1857-4-19 09:30
1857	04	20	13	00	0	-0.56	Orig=31 F|Local Time=1857-4-20 09:30
1857	04	21	13	00	0	-0.56	Orig=31 F|Local Time=1857-4-21 09:30
1857	04	22	13	00	0	0.56	Orig=33 F|Local Time=1857-4-22 09:30
1857	04	23	13	00	0	-0.56	Orig=31 F|Local Time=1857-4-23 09:30
1857	04	24	13	00	0	0.00	Orig=32 F|Local Time=1857-4-24 09:30
1857	04	25	13	00	0	1.11	Orig=34 F|Local Time=1857-4-25 09:30
1857	04	26	13	00	0	0.56	Orig=33 F|Local Time=1857-4-26 09:30
1857	04	27	13	00	0	1.11	Orig=34 F|Local Time=1857-4-27 09:30
1857	04	28	13	00	0	2.22	Orig=36 F|Local Time=1857-4-28 09:30
1857	04	29	13	00	0	0.56	Orig=33 F|Local Time=1857-4-29 09:30
1857	04	30	13	00	0	-0.56	Orig=31 F|Local Time=1857-4-30 09:30
1857	04	01	13	00	0	1.11	Orig=34 F|Local Time=1857-4-1 09:30
1857	04	02	13	00	0	1.11	Orig=34 F|Local Time=1857-4-2 09:30
1857	04	03	13	00	0	0.56	Orig=33 F|Local Time=1857-4-3 09:30
1857	05	04	13	00	0	0.56	Orig=33 F|Local Time=1857-5-4 09:30
1857	05	05	13	00	0	0.56	Orig=33 F|Local Time=1857-5-5 09:30
1857	05	06	13	00	0	4.44	Orig=40 F|Local Time=1857-5-6 09:30
1857	05	07	13	00	0	1.67	Orig=35 F|Local Time=1857-5-7 09:30
1857	05	08	13	00	0	2.22	Orig=36 F|Local Time=1857-5-8 09:30
1857	05	09	13	00	0	2.22	Orig=36 F|Local Time=1857-5-9 09:30
1857	05	10	13	00	0	3.33	Orig=38 F|Local Time=1857-5-10 09:30
1857	05	11	13	00	0	3.33	Orig=38 F|Local Time=1857-5-11 09:30
1857	05	12	13	00	0	3.89	Orig=39 F|Local Time=1857-5-12 09:30
1857	05	13	13	00	0	-0.56	Orig=31 F|Local Time=1857-5-13 09:30
1857	05	14	13	00	0	-3.33	Orig=26 F|Local Time=1857-5-14 09:30
1857	05	15	13	00	0	0.00	Orig=32 F|Local Time=1857-5-15 09:30
1857	05	16	13	00	0	1.11	Orig=34 F|Local Time=1857-5-16 09:30
1857	05	17	13	00	0	1.67	Orig=35 F|Local Time=1857-5-17 09:30
1857	05	18	13	00	0	1.11	Orig=34 F|Local Time=1857-5-18 09:30
1857	05	19	13	00	0	0.56	Orig=33 F|Local Time=1857-5-19 09:30
1857	05	20	13	00	0	1.67	Orig=35 F|Local Time=1857-5-20 09:30
1857	05	21	13	00	0	3.33	Orig=38 F|Local Time=1857-5-21 09:30
1857	05	22	13	00	0	0.56	Orig=33 F|Local Time=1857-5-22 09:30
1857	05	23	13	00	0	1.67	Orig=35 F|Local Time=1857-5-23 09:30
1857	05	24	13	00	0	5.56	Orig=42 F|Local Time=1857-5-24 09:30
1857	05	25	13	00	0	0.00	Orig=32 F|Local Time=1857-5-25 09:30
1857	05	26	13	00	0	-999.9	Orig= F|Local Time=1857-5-26 09:30
1857	05	27	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-5-27 09:30
1857	05	28	13	00	0	-5.00	Orig=23 F|Local Time=1857-5-28 09:30
1857	05	29	13	00	0	6.11	Orig=43 F|Local Time=1857-5-29 09:30
1857	05	30	13	00	0	11.67	Orig=53 F|Local Time=1857-5-30 09:30
1857	05	31	13	00	0	8.33	Orig=47 F|Local Time=1857-5-31 09:30
1857	05	01	13	00	0	6.11	Orig=43 F|Local Time=1857-5-1 09:30
1857	05	02	13	00	0	5.00	Orig=41 F|Local Time=1857-5-2 09:30
1857	05	03	13	00	0	4.44	Orig=40 F|Local Time=1857-5-3 09:30
1857	06	04	13	00	0	3.33	Orig=38 F|Local Time=1857-6-4 09:30
1857	06	05	13	00	0	3.89	Orig=39 F|Local Time=1857-6-5 09:30
1857	06	06	13	00	0	1.11	Orig=34 F|Local Time=1857-6-6 09:30
1857	06	07	13	00	0	2.78	Orig=37 F|Local Time=1857-6-7 09:30
1857	06	08	13	00	0	4.44	Orig=40 F|Local Time=1857-6-8 09:30
1857	06	09	13	00	0	3.33	Orig=38 F|Local Time=1857-6-9 09:30
1857	06	10	13	00	0	1.67	Orig=35 F|Local Time=1857-6-10 09:30
1857	06	11	13	00	0	2.22	Orig=36 F|Local Time=1857-6-11 09:30
1857	06	12	13	00	0	0.00	Orig=32 F|Local Time=1857-6-12 09:30
1857	06	13	13	00	0	5.00	Orig=41 F|Local Time=1857-6-13 09:30
1857	06	14	13	00	0	13.89	Orig=57 F|Local Time=1857-6-14 09:30
1857	06	15	13	00	0	7.22	Orig=45 F|Local Time=1857-6-15 09:30
1857	06	16	13	00	0	6.67	Orig=44 F|Local Time=1857-6-16 09:30
1857	06	17	13	00	0	6.67	Orig=44 F|Local Time=1857-6-17 09:30
1857	06	18	13	00	0	3.89	Orig=39 F|Local Time=1857-6-18 09:30
1857	06	19	13	00	0	1.11	Orig=34 F|Local Time=1857-6-19 09:30
1857	06	20	13	00	0	0.56	Orig=33 F|Local Time=1857-6-20 09:30
1857	06	21	13	00	0	8.89	Orig=48 F|Local Time=1857-6-21 09:30
1857	06	22	13	00	0	8.33	Orig=47 F|Local Time=1857-6-22 09:30
1857	06	23	13	00	0	11.67	Orig=53 F|Local Time=1857-6-23 09:30
1857	06	24	13	00	0	11.11	Orig=52 F|Local Time=1857-6-24 09:30
1857	06	25	13	00	0	10.56	Orig=51 F|Local Time=1857-6-25 09:30
1857	06	26	13	00	0	-999.9	Orig= F|Local Time=1857-6-26 09:30
1857	06	27	13	00	0	7.22	Orig=45 F|Local Time=1857-6-27 09:30
1857	06	28	13	00	0	7.78	Orig=46 F|Local Time=1857-6-28 09:30
1857	06	29	13	00	0	7.78	Orig=46 F|Local Time=1857-6-29 09:30
1857	06	30	13	00	0	6.67	Orig=44 F|Local Time=1857-6-30 09:30
1857	06	01	13	00	0	5.56	Orig=42 F|Local Time=1857-6-1 09:30
1857	06	02	13	00	0	4.44	Orig=40 F|Local Time=1857-6-2 09:30
1857	06	03	13	00	0	3.89	Orig=39 F|Local Time=1857-6-3 09:30
1857	07	04	13	00	0	8.89	Orig=48 F|Local Time=1857-7-4 09:30
1857	07	05	13	00	0	8.33	Orig=47 F|Local Time=1857-7-5 09:30
1857	07	06	13	00	0	7.22	Orig=45 F|Local Time=1857-7-6 09:30
1857	07	07	13	00	0	11.11	Orig=52 F|Local Time=1857-7-7 09:30
1857	07	08	13	00	0	7.22	Orig=45 F|Local Time=1857-7-8 09:30
1857	07	09	13	00	0	7.22	Orig=45 F|Local Time=1857-7-9 09:30
1857	07	10	13	00	0	5.56	Orig=42 F|Local Time=1857-7-10 09:30
1857	07	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-7-11 09:30
1857	07	12	13	00	0	9.44	Orig=49 F|Local Time=1857-7-12 09:30
1857	07	13	13	00	0	0.56	Orig=33 F|Local Time=1857-7-13 09:30
1857	07	14	13	00	0	8.89	Orig=48 F|Local Time=1857-7-14 09:30
1857	07	15	13	00	0	8.89	Orig=48 F|Local Time=1857-7-15 09:30
1857	07	16	13	00	0	8.89	Orig=48 F|Local Time=1857-7-16 09:30
1857	07	17	13	00	0	6.67	Orig=44 F|Local Time=1857-7-17 09:30
1857	07	18	13	00	0	5.00	Orig=41 F|Local Time=1857-7-18 09:30
1857	07	19	13	00	0	10.56	Orig=51 F|Local Time=1857-7-19 09:30
1857	07	20	13	00	0	13.33	Orig=56 F|Local Time=1857-7-20 09:30
1857	07	21	13	00	0	11.11	Orig=52 F|Local Time=1857-7-21 09:30
1857	07	22	13	00	0	8.89	Orig=48 F|Local Time=1857-7-22 09:30
1857	07	23	13	00	0	7.22	Orig=45 F|Local Time=1857-7-23 09:30
1857	07	24	13	00	0	1.67	Orig=35 F|Local Time=1857-7-24 09:30
1857	07	25	13	00	0	8.33	Orig=47 F|Local Time=1857-7-25 09:30
1857	07	26	13	00	0	16.67	Orig=62 F|Local Time=1857-7-26 09:30
1857	07	27	13	00	0	21.67	Orig=71 F|Local Time=1857-7-27 09:30
1857	07	28	13	00	0	16.67	Orig=62 F|Local Time=1857-7-28 09:30
1857	07	29	13	00	0	15.00	Orig=59 F|Local Time=1857-7-29 09:30
1857	07	30	13	00	0	9.44	Orig=49 F|Local Time=1857-7-30 09:30
1857	07	31	13	00	0	7.78	Orig=46 F|Local Time=1857-7-31 09:30
1857	07	01	13	00	0	5.00	Orig=41 F|Local Time=1857-7-1 09:30
1857	07	02	13	00	0	5.00	Orig=41 F|Local Time=1857-7-2 09:30
1857	07	03	13	00	0	10.00	Orig=50 F|Local Time=1857-7-3 09:30
1857	08	04	13	00	0	11.11	Orig=52 F|Local Time=1857-8-4 09:30
1857	08	05	13	00	0	10.56	Orig=51 F|Local Time=1857-8-5 09:30
1857	08	06	13	00	0	12.22	Orig=54 F|Local Time=1857-8-6 09:30
1857	08	07	13	00	0	11.11	Orig=52 F|Local Time=1857-8-7 09:30
1857	08	08	13	00	0	7.78	Orig=46 F|Local Time=1857-8-8 09:30
1857	08	09	13	00	0	5.56	Orig=42 F|Local Time=1857-8-9 09:30
1857	08	10	13	00	0	14.44	Orig=58 F|Local Time=1857-8-10 09:30
1857	08	11	13	00	0	7.78	Orig=46 F|Local Time=1857-8-11 09:30
1857	08	12	13	00	0	11.67	Orig=53 F|Local Time=1857-8-12 09:30
1857	08	13	13	00	0	13.33	Orig=56 F|Local Time=1857-8-13 09:30
1857	08	14	13	00	0	7.22	Orig=45 F|Local Time=1857-8-14 09:30
1857	08	15	13	00	0	12.78	Orig=55 F|Local Time=1857-8-15 09:30
1857	08	16	13	00	0	8.89	Orig=48 F|Local Time=1857-8-16 09:30
1857	08	17	13	00	0	7.22	Orig=45 F|Local Time=1857-8-17 09:30
1857	08	18	13	00	0	7.22	Orig=45 F|Local Time=1857-8-18 09:30
1857	08	19	13	00	0	5.56	Orig=42 F|Local Time=1857-8-19 09:30
1857	08	20	13	00	0	7.22	Orig=45 F|Local Time=1857-8-20 09:30
1857	08	21	13	00	0	10.00	Orig=50 F|Local Time=1857-8-21 09:30
1857	08	22	13	00	0	7.78	Orig=46 F|Local Time=1857-8-22 09:30
1857	08	23	13	00	0	5.56	Orig=42 F|Local Time=1857-8-23 09:30
1857	08	24	13	00	0	11.11	Orig=52 F|Local Time=1857-8-24 09:30
1857	08	25	13	00	0	13.89	Orig=57 F|Local Time=1857-8-25 09:30
1857	08	26	13	00	0	9.44	Orig=49 F|Local Time=1857-8-26 09:30
1857	08	27	13	00	0	7.78	Orig=46 F|Local Time=1857-8-27 09:30
1857	08	28	13	00	0	13.89	Orig=57 F|Local Time=1857-8-28 09:30
1857	08	29	13	00	0	9.44	Orig=49 F|Local Time=1857-8-29 09:30
1857	08	30	13	00	0	11.67	Orig=53 F|Local Time=1857-8-30 09:30
1857	08	31	13	00	0	13.89	Orig=57 F|Local Time=1857-8-31 09:30
1857	08	01	13	00	0	13.33	Orig=56 F|Local Time=1857-8-1 09:30
1857	08	02	13	00	0	3.33	Orig=38 F|Local Time=1857-8-2 09:30
1857	08	03	13	00	0	7.22	Orig=45 F|Local Time=1857-8-3 09:30
1857	09	04	13	00	0	9.44	Orig=49 F|Local Time=1857-9-4 09:30
1857	09	05	13	00	0	1.67	Orig=35 F|Local Time=1857-9-5 09:30
1857	09	06	13	00	0	12.50	Orig=54.5 F|Local Time=1857-9-6 09:30
1857	09	07	13	00	0	16.67	Orig=62 F|Local Time=1857-9-7 09:30
1857	09	08	13	00	0	7.78	Orig=46 F|Local Time=1857-9-8 09:30
1857	09	09	13	00	0	2.78	Orig=37 F|Local Time=1857-9-9 09:30
1857	09	10	13	00	0	5.28	Orig=41.5 F|Local Time=1857-9-10 09:30
1857	09	11	13	00	0	6.11	Orig=43 F|Local Time=1857-9-11 09:30
1857	09	12	13	00	0	7.22	Orig=45 F|Local Time=1857-9-12 09:30
1857	09	13	13	00	0	5.00	Orig=41 F|Local Time=1857-9-13 09:30
1857	09	14	13	00	0	7.78	Orig=46 F|Local Time=1857-9-14 09:30
1857	09	15	13	00	0	1.67	Orig=35 F|Local Time=1857-9-15 09:30
1857	09	16	13	00	0	10.00	Orig=50 F|Local Time=1857-9-16 09:30
1857	09	17	13	00	0	6.67	Orig=44 F|Local Time=1857-9-17 09:30
1857	09	18	13	00	0	5.56	Orig=42 F|Local Time=1857-9-18 09:30
1857	09	19	13	00	0	6.11	Orig=43 F|Local Time=1857-9-19 09:30
1857	09	20	13	00	0	1.67	Orig=35 F|Local Time=1857-9-20 09:30
1857	09	21	13	00	0	5.00	Orig=41 F|Local Time=1857-9-21 09:30
1857	09	22	13	00	0	7.78	Orig=46 F|Local Time=1857-9-22 09:30
1857	09	23	13	00	0	-1.11	Orig=30 F|Local Time=1857-9-23 09:30
1857	09	24	13	00	0	7.22	Orig=45 F|Local Time=1857-9-24 09:30
1857	09	25	13	00	0	7.78	Orig=46 F|Local Time=1857-9-25 09:30
1857	09	26	13	00	0	-1.67	Orig=29 F|Local Time=1857-9-26 09:30
1857	09	27	13	00	0	10.56	Orig=51 F|Local Time=1857-9-27 09:30
1857	09	28	13	00	0	3.89	Orig=39 F|Local Time=1857-9-28 09:30
1857	09	29	13	00	0	6.67	Orig=44 F|Local Time=1857-9-29 09:30
1857	09	30	13	00	0	5.56	Orig=42 F|Local Time=1857-9-30 09:30
1857	09	01	13	00	0	5.00	Orig=41 F|Local Time=1857-9-1 09:30
1857	09	02	13	00	0	0.00	Orig=32 F|Local Time=1857-9-2 09:30
1857	09	03	13	00	0	1.11	Orig=34 F|Local Time=1857-9-3 09:30
1857	10	04	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-10-4 09:30
1857	10	05	13	00	0	-3.89	Orig=25 F|Local Time=1857-10-5 09:30
1857	10	06	13	00	0	0.00	Orig=32 F|Local Time=1857-10-6 09:30
1857	10	07	13	00	0	4.44	Orig=40 F|Local Time=1857-10-7 09:30
1857	10	08	13	00	0	4.44	Orig=40 F|Local Time=1857-10-8 09:30
1857	10	09	13	00	0	3.89	Orig=39 F|Local Time=1857-10-9 09:30
1857	10	10	13	00	0	1.67	Orig=35 F|Local Time=1857-10-10 09:30
1857	10	11	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-10-11 09:30
1857	10	12	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-10-12 09:30
1857	10	13	13	00	0	2.78	Orig=37 F|Local Time=1857-10-13 09:30
1857	10	14	13	00	0	8.89	Orig=48 F|Local Time=1857-10-14 09:30
1857	10	15	13	00	0	5.00	Orig=41 F|Local Time=1857-10-15 09:30
1857	10	16	13	00	0	6.67	Orig=44 F|Local Time=1857-10-16 09:30
1857	10	17	13	00	0	11.67	Orig=53 F|Local Time=1857-10-17 09:30
1857	10	18	13	00	0	-999.9	Orig=-999.9 F|Local Time=1857-10-18 09:30
