SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	sd
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1874	07	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-20 00:00
1874	07	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-21 00:00
1874	07	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-22 00:00
1874	07	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-23 00:00
1874	07	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-24 00:00
1874	07	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-25 00:00
1874	07	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-26 00:00
1874	07	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-27 00:00
1874	07	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-28 00:00
1874	07	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-29 00:00
1874	07	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-30 00:00
1874	07	31	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-7-31 00:00
1874	08	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-1 00:00
1874	08	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-2 00:00
1874	08	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-3 00:00
1874	08	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-4 00:00
1874	08	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-5 00:00
1874	08	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-6 00:00
1874	08	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-7 00:00
1874	08	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-8 00:00
1874	08	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-9 00:00
1874	08	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-10 00:00
1874	08	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-11 00:00
1874	08	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-12 00:00
1874	08	13	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-13 00:00
1874	08	14	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-14 00:00
1874	08	15	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-15 00:00
1874	08	16	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-16 00:00
1874	08	17	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-17 00:00
1874	08	18	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-18 00:00
1874	08	19	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-19 00:00
1874	08	20	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-20 00:00
1874	08	21	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-21 00:00
1874	08	22	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-22 00:00
1874	08	23	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-23 00:00
1874	08	24	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-24 00:00
1874	08	25	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-25 00:00
1874	08	26	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-26 00:00
1874	08	27	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-27 00:00
1874	08	28	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-28 00:00
1874	08	29	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-29 00:00
1874	08	30	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-30 00:00
1874	08	31	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-8-31 00:00
1874	09	01	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-1 00:00
1874	09	02	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-2 00:00
1874	09	03	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-3 00:00
1874	09	04	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-4 00:00
1874	09	05	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-5 00:00
1874	09	06	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-6 00:00
1874	09	07	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-7 00:00
1874	09	08	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-8 00:00
1874	09	09	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-9 00:00
1874	09	10	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-10 00:00
1874	09	11	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-11 00:00
1874	09	12	03	30	0	-999.9	Orig=-999.9 in|Local Time=1874-9-12 00:00
