SEF	1.0.0
ID	2580
Name	'StJohn's'
Lat	47.55
Lon	-52.7
Alt	125
Source	ACRE-Canada
Link	TBD
Vbl	rrg
Stat	point
Units	mm
Meta	Observer Name='Anon'	UTCOffset=Applied	UTCOffset=3.50
Year	Month	Day	Hour	Minute	Period	Value	Meta
1866	09	08	03	30	0	0.00	Orig=0 in|Local Time=1866-9-8 00:00
1866	09	09	03	30	0	78.74	Orig=3.1 in|Local Time=1866-9-9 00:00
1866	09	10	03	30	0	7.62	Orig=0.3 in|Local Time=1866-9-10 00:00
1866	09	11	03	30	0	15.24	Orig=0.6 in|Local Time=1866-9-11 00:00
1866	09	12	03	30	0	5.08	Orig=0.2 in|Local Time=1866-9-12 00:00
1866	09	13	03	30	0	2.54	Orig=0.1 in|Local Time=1866-9-13 00:00
1866	09	14	03	30	0	7.62	Orig=0.3 in|Local Time=1866-9-14 00:00
1866	09	15	03	30	0	0.00	Orig=0 in|Local Time=1866-9-15 00:00
1866	09	16	03	30	0	0.00	Orig=0 in|Local Time=1866-9-16 00:00
1866	09	17	03	30	0	0.00	Orig=0 in|Local Time=1866-9-17 00:00
1866	09	18	03	30	0	0.00	Orig=0 in|Local Time=1866-9-18 00:00
1866	09	19	03	30	0	17.78	Orig=0.7 in|Local Time=1866-9-19 00:00
1866	09	20	03	30	0	10.16	Orig=0.4 in|Local Time=1866-9-20 00:00
1866	09	21	03	30	0	0.00	Orig=0 in|Local Time=1866-9-21 00:00
1866	09	22	03	30	0	2.54	Orig=0.1 in|Local Time=1866-9-22 00:00
1866	09	23	03	30	0	0.00	Orig=0 in|Local Time=1866-9-23 00:00
1866	09	24	03	30	0	0.00	Orig=0 in|Local Time=1866-9-24 00:00
1866	09	25	03	30	0	0.00	Orig=0 in|Local Time=1866-9-25 00:00
1866	09	26	03	30	0	0.00	Orig=0 in|Local Time=1866-9-26 00:00
1866	09	27	03	30	0	0.00	Orig=0 in|Local Time=1866-9-27 00:00
1866	09	28	03	30	0	17.78	Orig=0.7 in|Local Time=1866-9-28 00:00
1866	09	29	03	30	0	0.00	Orig=0 in|Local Time=1866-9-29 00:00
1866	09	30	03	30	0	0.00	Orig=0 in|Local Time=1866-9-30 00:00
1866	10	01	03	30	0	0.00	Orig=0 in|Local Time=1866-10-1 00:00
1866	10	02	03	30	0	0.00	Orig=0 in|Local Time=1866-10-2 00:00
1866	10	03	03	30	0	0.00	Orig=0 in|Local Time=1866-10-3 00:00
1866	10	04	03	30	0	10.16	Orig=0.4 in|Local Time=1866-10-4 00:00
1866	10	05	03	30	0	12.70	Orig=0.5 in|Local Time=1866-10-5 00:00
1866	10	06	03	30	0	35.56	Orig=1.4 in|Local Time=1866-10-6 00:00
1866	10	07	03	30	0	0.00	Orig=0 in|Local Time=1866-10-7 00:00
1866	10	08	03	30	0	0.00	Orig=0 in|Local Time=1866-10-8 00:00
1866	10	09	03	30	0	2.54	Orig=0.1 in|Local Time=1866-10-9 00:00
1866	10	10	03	30	0	20.32	Orig=0.8 in|Local Time=1866-10-10 00:00
1866	10	11	03	30	0	15.24	Orig=0.6 in|Local Time=1866-10-11 00:00
1866	10	12	03	30	0	15.24	Orig=0.6 in|Local Time=1866-10-12 00:00
1866	10	13	03	30	0	0.00	Orig=0 in|Local Time=1866-10-13 00:00
1866	10	14	03	30	0	0.00	Orig=0 in|Local Time=1866-10-14 00:00
1866	10	15	03	30	0	2.54	Orig=0.1 in|Local Time=1866-10-15 00:00
1866	10	16	03	30	0	0.00	Orig=0 in|Local Time=1866-10-16 00:00
1866	10	17	03	30	0	0.00	Orig=0 in|Local Time=1866-10-17 00:00
1866	10	18	03	30	0	7.62	Orig=0.3 in|Local Time=1866-10-18 00:00
1866	10	19	03	30	0	0.00	Orig=0 in|Local Time=1866-10-19 00:00
1866	10	20	03	30	0	0.00	Orig=0 in|Local Time=1866-10-20 00:00
1866	10	21	03	30	0	0.00	Orig=0 in|Local Time=1866-10-21 00:00
1866	10	22	03	30	0	0.00	Orig=0 in|Local Time=1866-10-22 00:00
1866	10	23	03	30	0	0.00	Orig=0 in|Local Time=1866-10-23 00:00
1866	10	24	03	30	0	0.00	Orig=0 in|Local Time=1866-10-24 00:00
1866	10	25	03	30	0	12.70	Orig=0.5 in|Local Time=1866-10-25 00:00
1866	10	26	03	30	0	0.00	Orig=0 in|Local Time=1866-10-26 00:00
1866	10	27	03	30	0	0.00	Orig=0 in|Local Time=1866-10-27 00:00
1866	10	28	03	30	0	12.70	Orig=0.5 in|Local Time=1866-10-28 00:00
1866	10	29	03	30	0	20.32	Orig=0.8 in|Local Time=1866-10-29 00:00
1866	10	30	03	30	0	2.54	Orig=0.1 in|Local Time=1866-10-30 00:00
1866	10	31	03	30	0	0.00	Orig=0 in|Local Time=1866-10-31 00:00
1866	11	01	03	30	0	0.00	Orig=0 in|Local Time=1866-11-1 00:00
1866	11	02	03	30	0	12.70	Orig=0.5 in|Local Time=1866-11-2 00:00
1866	11	03	03	30	0	33.02	Orig=1.3 in|Local Time=1866-11-3 00:00
1866	11	04	03	30	0	0.00	Orig=0 in|Local Time=1866-11-4 00:00
1866	11	05	03	30	0	0.00	Orig=0 in|Local Time=1866-11-5 00:00
1866	11	06	03	30	0	0.00	Orig=0 in|Local Time=1866-11-6 00:00
1866	11	07	03	30	0	0.00	Orig=0 in|Local Time=1866-11-7 00:00
1866	11	08	03	30	0	0.00	Orig=0 in|Local Time=1866-11-8 00:00
1866	11	09	03	30	0	0.00	Orig=0 in|Local Time=1866-11-9 00:00
1866	11	10	03	30	0	0.00	Orig=0 in|Local Time=1866-11-10 00:00
1866	11	11	03	30	0	17.78	Orig=0.7 in|Local Time=1866-11-11 00:00
1866	11	12	03	30	0	10.16	Orig=0.4 in|Local Time=1866-11-12 00:00
1866	11	13	03	30	0	0.00	Orig=0 in|Local Time=1866-11-13 00:00
1866	11	14	03	30	0	0.00	Orig=0 in|Local Time=1866-11-14 00:00
