SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	01	17	06	00	0	light winds and cloudy weather	Orig=light winds and cloudy weather text|Local Time=1843-1-17 00:00
1843	01	18	06	00	0	light winds and cloudy all day	Orig=light winds and cloudy all day text|Local Time=1843-1-18 00:00
1843	01	19	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-1-19 00:00
1843	01	20	06	00	0	blowing strong with snow	Orig=blowing strong with snow text|Local Time=1843-1-20 00:00
1843	01	21	06	00	0	blowing strong and cloudy	Orig=blowing strong and cloudy text|Local Time=1843-1-21 00:00
1843	01	22	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1843-1-22 00:00
1843	01	23	06	00	0	blowing strong and snow all day	Orig=blowing strong and snow all day text|Local Time=1843-1-23 00:00
1843	01	24	06	00	0	blowing stron and snow all day	Orig=blowing stron and snow all day text|Local Time=1843-1-24 00:00
1843	01	25	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-1-25 00:00
1843	01	26	06	00	0	changeable weather and clear	Orig=changeable weather and clear text|Local Time=1843-1-26 00:00
1843	01	27	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-1-27 00:00
1843	01	28	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-1-28 00:00
1843	01	29	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-1-29 00:00
1843	01	30	06	00	0	blowing strong and drifting all day	Orig=blowing strong and drifting all day text|Local Time=1843-1-30 00:00
1843	01	31	06	00	0	blowing strong and drifting all day	Orig=blowing strong and drifting all day text|Local Time=1843-1-31 00:00
1843	02	01	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-2-1 00:00
1843	02	02	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-2-2 00:00
1843	02	03	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-2-3 00:00
1843	02	04	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-2-4 00:00
1843	02	05	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1843-2-5 00:00
1843	02	06	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-2-6 00:00
1843	02	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-2-7 00:00
1843	02	08	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-2-8 00:00
1843	02	09	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-2-9 00:00
1843	02	10	06	00	0	blowing strong with snow all day	Orig=blowing strong with snow all day text|Local Time=1843-2-10 00:00
1843	02	11	06	00	0	blowing strong with snow all day	Orig=blowing strong with snow all day text|Local Time=1843-2-11 00:00
1843	02	12	06	00	0	blowing strong with snow all day	Orig=blowing strong with snow all day text|Local Time=1843-2-12 00:00
1843	02	13	06	00	0	light breeze of wind and clear	Orig=light breeze of wind and clear text|Local Time=1843-2-13 00:00
1843	02	14	06	00	0	light breeze of wind and clear	Orig=light breeze of wind and clear text|Local Time=1843-2-14 00:00
1843	02	15	06	00	0	light breeze of wind and clear	Orig=light breeze of wind and clear text|Local Time=1843-2-15 00:00
1843	02	16	06	00	0	light breeze of wind and clear	Orig=light breeze of wind and clear text|Local Time=1843-2-16 00:00
1843	02	17	06	00	0	high winds and drift all day	Orig=high winds and drift all day text|Local Time=1843-2-17 00:00
1843	02	18	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-18 00:00
1843	02	19	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-19 00:00
1843	02	20	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-20 00:00
1843	02	21	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-21 00:00
1843	02	22	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-22 00:00
1843	02	23	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-23 00:00
1843	02	24	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-24 00:00
1843	02	25	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-25 00:00
1843	02	26	06	00	0	light winds and clear all day	Orig=light winds and clear all day text|Local Time=1843-2-26 00:00
1843	02	27	06	00	0	high winds with snow	Orig=high winds with snow text|Local Time=1843-2-27 00:00
1843	02	28	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-2-28 00:00
1843	03	01	06	00	0	high winds frost at the day and clear	Orig=high winds frost at the day and clear text|Local Time=1843-3-1 00:00
1843	03	02	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-2 00:00
1843	03	03	06	00	0	light winds and cloudy weather	Orig=light winds and cloudy weather text|Local Time=1843-3-3 00:00
1843	03	04	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-4 00:00
1843	03	05	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-5 00:00
1843	03	06	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-6 00:00
1843	03	07	06	00	0	high winds and snow all day	Orig=high winds and snow all day text|Local Time=1843-3-7 00:00
1843	03	08	06	00	0	light winds and snow all day	Orig=light winds and snow all day text|Local Time=1843-3-8 00:00
1843	03	09	06	00	0	light winds and snow part of the day	Orig=light winds and snow part of the day text|Local Time=1843-3-9 00:00
1843	03	10	06	00	0	light winds and light snow all day	Orig=light winds and light snow all day text|Local Time=1843-3-10 00:00
1843	03	11	06	00	0	high winds and light gales of snow all day	Orig=high winds and light gales of snow all day text|Local Time=1843-3-11 00:00
1843	03	12	06	00	0	light winds and clear day	Orig=light winds and clear day text|Local Time=1843-3-12 00:00
1843	03	13	06	00	0	light winds and snow and drift	Orig=light winds and snow and drift text|Local Time=1843-3-13 00:00
1843	03	14	06	00	0	light winds and changeable weather	Orig=light winds and changeable weather text|Local Time=1843-3-14 00:00
1843	03	15	06	00	0	light winds and heavy weather with snow	Orig=light winds and heavy weather with snow text|Local Time=1843-3-15 00:00
1843	03	16	06	00	0	light winds and heavy weather with frost	Orig=light winds and heavy weather with frost text|Local Time=1843-3-16 00:00
1843	03	17	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-17 00:00
1843	03	18	06	00	0	high winds and drifting all day	Orig=high winds and drifting all day text|Local Time=1843-3-18 00:00
1843	03	19	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-19 00:00
1843	03	20	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-20 00:00
1843	03	21	06	00	0	light winds and heavy weather	Orig=light winds and heavy weather text|Local Time=1843-3-21 00:00
1843	03	22	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-22 00:00
1843	03	23	06	00	0	blowing and drifting with light snow	Orig=blowing and drifting with light snow text|Local Time=1843-3-23 00:00
1843	03	24	06	00	0	blowing and drifting with clear weather	Orig=blowing and drifting with clear weather text|Local Time=1843-3-24 00:00
1843	03	25	06	00	0	blowing and drifting with cloudy weather	Orig=blowing and drifting with cloudy weather text|Local Time=1843-3-25 00:00
1843	03	26	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-3-26 00:00
1843	03	27	06	00	0	light winds and cloudy weather	Orig=light winds and cloudy weather text|Local Time=1843-3-27 00:00
1843	03	28	06	00	0	blowing strong and cloudy weather	Orig=blowing strong and cloudy weather text|Local Time=1843-3-28 00:00
1843	03	29	06	00	0	light breeze and clear weather	Orig=light breeze and clear weather text|Local Time=1843-3-29 00:00
1843	03	30	06	00	0	light breeze and clear weather	Orig=light breeze and clear weather text|Local Time=1843-3-30 00:00
1843	03	31	06	00	0	light breeze and clear weather	Orig=light breeze and clear weather text|Local Time=1843-3-31 00:00
1843	04	01	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-4-1 00:00
1843	04	02	06	00	0	light winds, morning foggy, afternoon clear	Orig=light winds, morning foggy, afternoon clear text|Local Time=1843-4-2 00:00
1843	04	03	06	00	0	light winds, morning foggy, afternoon clear	Orig=light winds, morning foggy, afternoon clear text|Local Time=1843-4-3 00:00
1843	04	04	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-4-4 00:00
1843	04	05	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-4-5 00:00
1843	04	06	06	00	0	light winds with snow and rain at day	Orig=light winds with snow and rain at day text|Local Time=1843-4-6 00:00
1843	04	07	06	00	0	light winds, forenoon rain, afternoon calm	Orig=light winds, forenoon rain, afternoon calm text|Local Time=1843-4-7 00:00
1843	04	08	06	00	0	high winds with snow and drift at day	Orig=high winds with snow and drift at day text|Local Time=1843-4-8 00:00
1843	04	09	06	00	0	light winds and clear at day	Orig=light winds and clear at day text|Local Time=1843-4-9 00:00
1843	04	10	06	00	0	AM partly strong winds, at 8PM NV	Orig=AM partly strong winds, at 8PM NV text|Local Time=1843-4-10 00:00
1843	04	11	06	00	0	AM partly strong winds, at 8PM NV	Orig=AM partly strong winds, at 8PM NV text|Local Time=1843-4-11 00:00
1843	04	12	06	00	0	blowing strong and clear at day	Orig=blowing strong and clear at day text|Local Time=1843-4-12 00:00
1843	04	13	06	00	0	blowing light and clear at day	Orig=blowing light and clear at day text|Local Time=1843-4-13 00:00
1843	04	14	06	00	0	snow at day	Orig=snow at day text|Local Time=1843-4-14 00:00
1843	04	15	06	00	0	blowing at day with snow at day	Orig=blowing at day with snow at day text|Local Time=1843-4-15 00:00
1843	04	16	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-4-16 00:00
1843	04	17	06	00	0	light winds and fair	Orig=light winds and fair text|Local Time=1843-4-17 00:00
1843	04	18	06	00	0	light winds and fair	Orig=light winds and fair text|Local Time=1843-4-18 00:00
1843	04	19	06	00	0	AM fair, PM strong with snow	Orig=AM fair, PM strong with snow text|Local Time=1843-4-19 00:00
1843	04	20	06	00	0	AM fair	Orig=AM fair text|Local Time=1843-4-20 00:00
1843	04	21	06	00	0	AM fair, light winds	Orig=AM fair, light winds text|Local Time=1843-4-21 00:00
1843	04	22	06	00	0	cloudy, blowing and snowy	Orig=cloudy, blowing and snowy text|Local Time=1843-4-22 00:00
1843	04	23	06	00	0	cloudy  morning and snow	Orig=cloudy  morning and snow text|Local Time=1843-4-23 00:00
1843	04	24	06	00	0	clear with light winds	Orig=clear with light winds text|Local Time=1843-4-24 00:00
1843	04	25	06	00	0	weather changeable	Orig=weather changeable text|Local Time=1843-4-25 00:00
1843	04	26	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1843-4-26 00:00
1843	04	27	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1843-4-27 00:00
1843	04	28	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1843-4-28 00:00
1843	04	29	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-4-29 00:00
1843	04	30	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1843-4-30 00:00
1843	05	01	06	00	0	AM calm, PM blowing and cloudy	Orig=AM calm, PM blowing and cloudy text|Local Time=1843-5-1 00:00
1843	05	02	06	00	0	high winds and cloudy at day	Orig=high winds and cloudy at day text|Local Time=1843-5-2 00:00
1843	05	03	06	00	0	high winds and snow showers	Orig=high winds and snow showers text|Local Time=1843-5-3 00:00
1843	05	04	06	00	0	high winds and clear	Orig=high winds and clear text|Local Time=1843-5-4 00:00
1843	05	05	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-5-5 00:00
1843	05	06	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-5-6 00:00
1843	05	07	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-5-7 00:00
